time,watts,heartrate,ve,br
468,215,135,60.35,27.93
469,209,135,60.13,27.8
470,200,132,59.91,27.67
471,187,133,59.7,27.55
472,187,132,59.48,27.42
473,170,135,59.27,27.3
474,176,133,59.25,27.16
475,184,133,59.91,26.96
476,185,134,60.57,26.77
477,195,135,61.09,26.55
478,191,135,61.26,26.28
479,201,135,61.43,26.01
480,186,135,61.78,25.85
481,191,136,62.14,25.69
482,193,134,62.49,25.53
483,187,136,62.34,25.36
484,187,136,62.05,25.19
485,191,136,61.76,25.02
486,176,136,61.62,24.84
487,179,136,61.77,24.63
488,175,136,61.93,24.43
489,171,136,62.28,24.23
490,171,137,62.6,24.07
491,168,137,62.88,23.95
492,183,137,63.07,23.85
494,176,137,63.15,23.78
495,168,137,63.22,23.72
496,174,137,62.82,23.74
497,174,137,62.33,23.79
498,186,137,62.26,23.83
499,183,136,62.57,23.86
500,170,136,62.75,23.88
501,171,135,62.51,23.83
502,179,135,62.27,23.79
503,178,135,62.03,23.75
504,178,136,61.96,23.77
505,181,136,62.0,23.84
506,172,136,62.03,23.91
507,181,137,61.91,23.91
508,199,136,61.8,23.91
509,199,137,62.06,23.88
510,177,137,62.32,23.86
511,178,137,62.58,23.83
512,175,138,62.84,23.81
513,168,138,63.09,23.78
514,176,137,63.07,23.7
515,175,138,63.0,23.6
516,170,138,63.0,23.52
517,192,138,63.05,23.46
518,179,138,63.11,23.4
519,168,138,63.19,23.28
520,178,137,63.27,23.14
521,191,137,63.39,23.01
522,191,137,63.58,22.93
523,192,136,63.77,22.86
524,171,136,63.96,22.78
525,187,138,63.89,22.73
526,175,136,63.83,22.71
527,158,136,63.92,22.73
528,169,136,64.02,22.75
529,176,136,64.07,22.77
530,179,136,63.74,22.78
531,179,136,63.41,22.8
532,165,135,63.21,22.9
533,170,135,63.04,23.04
534,170,134,62.91,23.2
535,170,134,62.84,23.38
536,179,133,62.77,23.56
537,184,133,62.93,23.71
538,174,132,63.3,23.84
539,175,131,63.67,23.97
540,180,133,63.86,24.12
541,178,133,63.6,24.3
542,175,134,63.35,24.48
543,177,134,63.24,24.65
544,183,134,63.2,24.81
545,183,134,63.16,24.96
546,179,134,63.02,25.02
547,171,133,62.87,25.08
548,176,132,63.45,25.2
549,185,132,64.05,25.32
550,185,132,64.68,25.44
551,173,132,65.38,25.56
552,170,132,66.39,25.67
553,176,132,66.12,25.69
554,176,132,65.57,25.69
555,186,133,66.3,25.86
556,161,133,67.04,26.03
557,169,133,66.98,26.19
558,169,134,66.85,26.35
559,171,134,66.81,26.51
560,173,134,67.39,26.67
561,175,134,67.97,26.83
562,180,134,68.42,26.97
563,183,133,68.73,27.1
564,184,133,68.96,27.23
565,178,133,68.54,27.38
566,162,134,68.15,27.52
567,172,134,67.96,27.52
568,179,134,67.76,27.51
569,180,134,68.11,27.5
570,180,134,68.38,27.45
571,180,134,68.58,27.38
572,180,134,68.69,27.28
573,178,134,68.56,27.23
574,179,134,68.25,27.23
575,189,133,68.05,27.26
576,182,133,68.1,27.33
577,184,133,68.21,27.39
578,174,133,68.5,27.42
579,157,134,68.79,27.45
580,181,134,69.15,27.44
581,190,134,69.5,27.44
582,164,134,69.73,27.45
583,164,134,69.9,27.47
584,166,133,69.68,27.51
585,187,133,69.18,27.56
586,196,132,68.68,27.62
587,174,132,68.12,27.55
588,176,131,67.55,27.48
589,158,131,67.34,27.34
590,177,131,67.36,27.15
591,188,131,67.46,26.96
592,171,131,67.76,26.75
593,171,131,68.0,26.62
594,171,131,68.19,26.55
595,176,131,68.38,26.48
596,176,131,68.58,26.39
597,180,131,68.78,26.29
598,178,130,68.78,26.24
599,168,131,68.62,26.23
600,167,131,68.53,26.24
601,172,131,68.64,26.34
602,178,131,68.7,26.42
603,178,131,68.56,26.5
604,176,131,68.42,26.58
605,178,131,68.51,26.64
606,177,131,68.64,26.7
607,177,131,68.77,26.76
608,181,134,68.94,26.85
609,177,132,69.11,26.95
610,171,132,69.02,27.07
611,177,132,68.8,27.22
612,183,131,68.29,27.29
614,180,132,67.75,27.34
616,165,132,67.49,27.42
618,177,131,67.31,27.5
619,174,131,67.14,27.53
621,179,130,66.98,27.55
622,179,127,66.85,27.53
623,177,129,66.72,27.5
624,184,129,66.6,27.46
625,179,129,66.11,27.44
626,167,130,65.23,27.44
627,185,130,64.93,27.47
628,183,130,65.38,27.54
629,168,130,65.65,27.6
630,168,130,65.68,27.67
631,177,130,65.63,27.73
632,177,130,65.43,27.75
633,179,130,65.24,27.77
634,177,129,65.56,27.82
635,176,129,65.88,27.87
636,174,129,65.94,27.89
637,176,129,65.9,27.9
638,184,128,65.78,27.91
639,184,129,65.13,27.86
640,166,132,64.48,27.82
641,169,130,63.84,27.76
642,174,130,63.2,27.71
643,174,131,63.24,27.67
644,166,131,63.29,27.64
645,176,133,63.56,27.56
646,189,132,63.94,27.47
647,159,132,64.1,27.36
648,163,132,63.79,27.24
649,168,132,63.48,27.11
650,169,132,63.39,27.03
651,179,131,63.3,26.94
652,180,132,63.18,26.84
653,179,132,63.05,26.74
654,177,131,62.87,26.68
655,176,130,62.82,26.63
656,182,130,63.16,26.61
657,182,129,63.51,26.59
658,182,130,63.69,26.54
659,178,130,63.79,26.47
660,185,130,63.88,26.41
661,179,130,63.98,26.32
662,171,131,64.11,26.19
663,174,133,64.23,26.07
664,176,132,63.86,25.95
665,175,131,63.49,25.84
666,167,131,63.39,25.83
667,183,131,63.29,25.83
668,182,130,63.14,25.77
669,182,130,62.98,25.69
671,185,130,62.87,25.62
672,180,130,63.17,25.61
674,175,131,63.46,25.6
675,178,128,63.75,25.59
676,179,130,64.05,25.57
677,177,131,63.91,25.6
678,180,131,63.76,25.64
679,170,131,63.62,25.67
680,169,131,63.49,25.71
681,169,131,63.46,25.78
682,191,131,63.43,25.85
683,178,131,63.37,25.94
684,170,132,63.23,26.09
685,177,131,63.21,26.23
686,182,131,63.49,26.33
687,173,131,63.67,26.42
688,182,131,63.53,26.5
689,192,131,63.39,26.58
690,183,131,63.26,26.68
691,168,131,63.15,26.81
692,172,131,63.18,26.92
693,181,132,63.32,27.03
694,181,132,63.68,27.1
695,186,132,64.07,27.16
697,169,132,64.38,27.35
698,176,132,64.66,27.57
699,190,133,64.47,27.76
700,180,133,64.29,27.96
701,169,133,64.21,28.13
702,169,133,64.18,28.28
703,179,133,64.3,28.41
704,181,133,64.64,28.48
705,162,134,64.59,28.59
706,162,134,63.81,28.77
707,172,134,63.41,28.84
708,184,133,63.31,28.82
709,181,133,63.25,28.79
710,182,133,63.31,28.73
711,185,133,63.36,28.67
712,174,133,64.11,28.5
713,162,132,64.91,28.33
714,166,132,64.79,28.13
715,168,132,64.54,27.94
716,184,132,64.34,27.77
717,177,132,64.18,27.62
718,177,132,64.32,27.59
719,162,132,64.47,27.56
720,183,132,64.53,27.45
721,180,132,64.65,27.39
722,177,132,64.79,27.33
723,187,132,64.92,27.28
724,169,132,65.17,27.18
725,167,132,65.42,27.08
726,180,133,66.12,26.94
727,182,133,66.91,26.8
728,177,133,66.64,26.64
729,170,133,66.17,26.48
730,170,133,65.91,26.33
731,175,133,65.85,26.19
732,172,133,65.81,26.04
733,171,132,66.05,25.95
734,176,133,66.27,25.87
735,177,132,66.25,25.88
736,179,133,66.24,25.89
737,182,133,66.39,25.9
738,184,133,66.59,25.91
739,189,132,66.79,25.92
740,165,133,66.86,26.0
741,163,133,66.72,26.19
742,163,133,66.78,26.27
743,175,133,66.84,26.35
744,177,133,67.04,26.46
745,171,133,67.42,26.6
746,172,134,67.61,26.74
747,177,134,67.56,26.86
748,172,134,67.53,26.99
749,181,135,67.53,27.13
750,188,137,67.45,27.29
751,174,135,67.2,27.51
752,167,135,67.14,27.72
753,170,135,67.47,27.91
754,171,135,67.83,28.14
755,171,135,68.27,28.51
756,177,135,68.62,28.9
757,177,134,68.69,29.36
758,178,134,68.62,29.81
759,180,134,68.3,30.25
760,182,134,68.22,30.63
761,176,134,68.53,30.92
762,159,133,68.85,31.21
763,176,134,69.22,31.54
764,189,134,69.02,31.86
765,178,135,67.68,32.14
766,174,134,66.45,32.27
767,176,134,66.02,32.41
768,176,134,67.2,32.55
769,178,134,67.85,32.71
770,180,135,68.39,32.87
771,177,135,69.25,33.07
772,169,135,70.05,33.27
773,182,135,70.18,33.44
774,174,135,70.31,33.6
775,174,136,70.52,33.84
776,181,137,70.76,34.11
777,176,137,70.94,34.4
778,176,138,71.09,34.71
779,176,136,71.42,34.87
780,178,136,71.73,35.08
781,177,135,71.94,35.42
782,182,135,71.82,35.57
783,182,136,71.56,35.56
784,178,136,72.03,35.47
785,179,136,72.26,35.4
786,169,135,72.04,35.35
787,167,135,71.85,35.51
788,183,135,71.35,35.72
789,177,134,70.36,35.94
790,172,134,69.96,36.14
791,182,135,69.68,36.34
792,182,135,70.31,36.56
793,183,135,70.87,36.73
794,182,135,70.97,36.8
795,169,134,71.07,36.86
797,164,133,71.18,36.93
798,172,133,70.81,36.95
799,189,133,71.07,36.93
800,196,133,71.38,36.88
801,166,133,70.84,36.76
802,167,132,70.85,36.53
803,178,132,71.43,36.19
804,178,132,71.68,35.62
805,174,133,72.07,35.03
806,189,133,72.8,34.42
808,166,132,72.98,33.74
809,162,131,72.6,33.01
810,168,131,72.35,32.43
811,178,131,72.14,31.91
812,187,131,71.59,31.64
814,178,131,71.02,31.39
815,187,131,70.81,31.23
816,187,131,70.64,31.08
817,187,130,70.3,30.93
818,170,130,69.71,30.77
819,150,130,69.11,30.61
820,177,130,68.58,30.45
821,184,129,68.81,30.32
822,174,129,69.04,30.18
823,178,129,69.26,30.05
824,167,129,69.49,29.9
825,170,128,69.79,29.66
826,187,130,70.09,29.41
827,173,128,70.47,29.09
828,160,128,70.93,28.7
829,160,128,70.36,28.37
830,172,128,69.49,28.05
831,167,127,69.08,27.81
832,194,127,68.85,27.6
833,175,133,68.69,27.39
834,192,132,68.57,27.18
835,177,133,68.17,27.03
836,160,134,67.64,26.93
837,169,134,67.09,26.84
838,183,134,66.5,26.79
839,183,134,65.99,26.81
840,181,134,65.69,26.99
841,181,134,65.4,27.18
842,176,134,64.83,27.42
843,173,135,64.23,27.67
844,176,135,63.96,27.91
845,177,136,63.76,28.16
846,183,139,63.6,28.43
847,175,137,63.47,28.74
848,174,137,63.13,29.04
849,180,137,62.49,29.35
850,182,137,62.0,29.53
851,180,137,61.58,29.64
853,185,137,61.42,29.77
854,185,137,61.64,29.92
855,182,138,61.86,30.08
856,188,138,62.13,30.2
857,181,138,62.4,30.31
858,169,138,62.67,30.43
859,179,138,62.68,30.59
860,185,139,62.65,30.75
861,183,138,62.4,30.93
862,180,138,61.62,31.16
863,177,138,60.93,31.41
864,180,138,60.33,31.69
865,181,138,60.11,31.92
866,181,138,59.99,32.13
867,180,138,59.31,32.3
868,182,138,58.64,32.46
869,178,138,58.71,32.66
870,180,137,58.69,32.86
871,173,138,58.13,33.1
872,172,138,57.82,33.31
873,191,137,57.81,33.47
874,187,136,57.39,33.66
875,189,138,56.81,33.86
876,184,138,56.99,34.03
877,180,138,57.3,34.18
878,180,139,58.1,34.26
879,182,138,58.56,34.31
880,182,140,58.63,34.31
881,182,138,58.84,34.34
882,183,138,59.26,34.44
883,187,138,59.74,34.49
884,172,140,60.15,34.53
885,172,138,60.2,34.56
886,175,138,60.36,34.59
887,176,138,60.64,34.61
888,194,139,61.01,34.65
889,202,139,61.51,34.7
890,171,140,61.87,34.72
891,171,139,62.15,34.73
892,160,139,61.93,34.61
893,193,138,61.66,34.46
894,222,137,61.38,34.28
895,214,136,61.91,34.1
896,216,136,62.74,33.91
897,189,135,62.91,33.79
898,178,134,62.89,33.7
899,164,136,62.43,33.71
900,146,136,62.7,33.81
901,139,134,63.53,33.97
902,134,135,63.55,34.1
903,134,134,63.36,34.22
904,122,133,63.41,34.28
905,119,135,63.72,34.28
906,120,133,64.02,34.27
907,122,133,64.06,34.22
908,126,133,63.51,34.04
909,123,132,63.15,33.72
910,114,132,63.05,33.22
911,112,132,63.29,32.74
912,121,131,63.51,32.42
913,121,131,63.71,32.21
914,121,131,63.92,32.0
915,115,132,64.13,31.77
916,84,132,64.54,31.26
917,92,130,64.76,30.88
918,94,130,64.86,30.57
919,109,130,64.98,30.29
920,118,128,65.11,30.02
921,135,128,65.25,29.76
922,193,126,65.38,29.59
923,158,125,65.51,29.44
924,135,124,65.71,29.3
925,113,123,66.03,29.21
926,104,123,66.35,29.11
927,104,123,66.42,29.05
928,113,124,66.47,28.99
929,181,124,66.54,28.93
930,213,124,66.65,28.88
931,178,125,66.76,28.83
932,157,125,66.87,28.78
933,187,126,66.98,28.72
934,200,125,66.8,28.58
935,197,125,66.56,28.42
936,190,125,66.32,28.25
937,189,124,66.38,27.96
938,180,126,66.47,27.66
939,175,124,66.57,27.37
940,175,124,66.68,27.09
941,160,124,66.61,26.85
942,146,124,65.98,26.7
943,176,124,65.36,26.55
944,194,124,65.34,26.49
945,189,124,65.67,26.47
946,186,124,66.0,26.45
947,191,124,65.47,26.64
948,192,124,65.51,26.81
949,170,125,66.16,26.95
950,155,126,66.14,27.08
951,164,126,65.24,27.21
952,164,127,64.55,27.34
953,174,127,64.63,27.44
954,179,127,64.62,27.54
955,161,128,64.15,27.62
956,176,128,63.95,27.72
957,180,128,64.31,27.85
958,179,129,64.59,27.97
959,178,129,64.76,28.07
960,181,130,64.77,28.15
962,185,130,64.46,28.19
963,168,130,64.13,28.23
964,172,130,63.75,28.28
965,172,130,63.37,28.32
966,195,130,62.86,28.37
967,182,130,62.13,28.43
968,167,130,62.17,28.41
969,170,131,62.32,28.39
970,180,131,62.35,28.37
971,194,131,61.97,28.34
973,143,131,61.73,28.31
974,169,131,62.03,28.28
975,184,129,62.14,28.24
976,186,131,62.02,28.2
977,186,130,61.89,28.16
978,184,130,62.52,28.09
979,180,129,63.85,27.98
980,175,129,64.49,27.89
981,191,128,64.23,27.82
982,194,128,64.31,27.76
983,191,128,64.98,27.74
984,213,128,65.05,27.71
985,187,128,64.67,27.66
986,173,128,64.39,27.64
987,182,129,64.18,27.64
988,187,129,64.01,27.66
989,187,130,63.94,27.69
990,179,130,63.83,27.71
991,179,130,63.51,27.64
992,167,130,63.18,27.57
993,182,128,63.37,27.51
994,190,130,63.66,27.46
995,185,130,63.94,27.41
996,190,130,63.13,27.42
997,187,130,62.51,27.4
998,181,131,62.32,27.33
999,182,131,62.36,27.27
1000,181,131,62.78,27.19
1001,181,134,63.17,27.13
1002,180,132,63.23,27.15
1003,164,133,63.28,27.17
1004,165,135,63.26,27.17
1005,176,133,63.2,27.17
1006,182,133,63.22,27.15
1007,181,133,63.36,27.11
1008,182,133,63.5,27.07
1009,174,134,63.43,27.08
1010,181,134,63.28,27.11
1011,186,134,63.44,27.15
1012,176,134,63.73,27.21
1013,176,133,64.04,27.2
1014,176,135,64.35,27.16
1015,180,133,64.5,27.13
1016,180,133,64.31,27.13
1017,176,133,64.11,27.13
1018,190,133,63.66,27.21
1019,198,133,63.18,27.29
1020,182,132,63.84,27.24
1021,172,132,64.54,27.18
