time,watts,ve,br
146,143,55.42,23.58
147,141,55.59,23.62
148,143,55.76,23.66
149,146,55.89,23.71
150,152,55.86,23.84
151,145,55.82,23.96
152,141,55.79,24.08
153,150,55.78,24.2
154,149,55.81,24.31
155,137,55.84,24.41
156,113,55.75,24.47
157,149,55.42,24.43
158,149,55.08,24.39
159,156,54.74,24.35
160,141,54.59,24.33
161,135,54.65,24.32
162,141,54.7,24.31
163,152,54.68,24.27
164,150,54.64,24.19
165,141,54.57,24.04
166,138,54.63,23.94
167,149,54.9,23.91
168,155,55.17,23.88
169,161,55.45,23.85
170,161,55.72,23.82
171,144,55.81,23.85
172,132,55.55,24.0
173,138,55.36,24.12
174,138,55.35,24.18
175,129,55.34,24.23
176,135,54.93,24.32
177,147,54.39,24.42
178,150,53.91,24.53
179,142,54.1,24.76
180,140,54.3,24.99
181,151,54.79,25.24
182,151,55.25,25.47
183,144,55.01,25.5
184,151,54.77,25.52
185,159,54.53,25.54
186,144,54.29,25.56
187,149,54.22,25.56
188,153,54.25,25.55
189,142,54.27,25.58
191,158,54.27,25.65
192,154,54.27,25.73
193,151,54.36,25.73
194,151,54.46,25.72
195,147,54.8,25.63
196,147,55.27,25.49
197,148,55.73,25.36
198,145,56.06,25.34
199,145,56.3,25.38
200,171,56.54,25.42
201,143,56.83,25.45
202,153,57.14,25.48
203,151,57.02,25.4
204,151,56.8,25.3
205,158,56.58,25.2
206,151,56.34,25.11
207,151,56.1,25.03
208,153,56.55,24.95
209,153,56.97,24.85
210,151,56.81,24.72
211,153,56.65,24.59
212,147,56.21,24.5
213,161,55.64,24.43
214,134,55.06,24.37
215,140,54.93,24.32
216,147,55.39,24.3
217,132,55.67,24.31
218,146,55.67,24.37
219,146,55.67,24.42
220,171,55.47,24.45
221,163,55.25,24.47
222,154,55.03,24.5
223,141,55.26,24.55
224,169,55.56,24.62
225,146,55.86,24.68
226,145,56.16,24.74
227,157,56.46,24.8
228,159,56.38,24.93
229,154,55.95,25.1
230,150,55.73,25.23
231,150,55.71,25.32
232,147,55.7,25.41
233,152,55.75,25.38
234,150,55.81,25.34
235,151,55.93,25.37
236,156,56.11,25.48
237,161,56.32,25.57
238,157,56.56,25.64
239,149,56.73,25.72
240,162,56.78,25.8
241,148,56.84,25.89
242,147,56.91,26.06
243,155,56.97,26.29
244,155,56.81,26.62
245,155,56.43,27.04
246,164,56.01,27.41
247,149,55.54,27.73
248,155,55.34,28.04
249,161,55.52,28.32
250,152,55.7,28.6
251,155,55.56,28.87
252,156,55.35,29.15
253,158,55.13,29.43
254,156,55.18,29.77
255,156,55.26,30.11
256,146,55.07,30.46
257,164,55.41,30.81
258,163,56.07,31.16
259,162,56.7,31.5
260,161,57.09,31.81
261,158,56.5,32.03
262,157,55.95,32.25
263,152,55.64,32.5
264,153,55.7,32.82
265,157,56.47,33.28
266,171,56.3,33.63
267,164,56.14,33.96
268,164,56.73,34.22
269,155,56.85,34.44
270,154,56.35,34.6
271,157,57.02,34.74
272,171,58.2,34.85
273,148,57.32,34.86
274,183,56.71,34.85
275,175,56.57,34.85
276,153,56.93,34.88
277,144,57.49,34.93
278,160,58.21,34.97
279,166,58.93,35.0
280,166,59.34,35.05
281,160,59.54,35.09
282,162,59.58,35.02
283,149,59.69,34.92
284,161,59.91,34.76
285,158,60.24,34.54
286,158,60.58,34.31
287,173,60.93,33.95
288,169,61.27,33.57
289,171,60.85,32.76
290,176,60.64,32.37
291,173,60.57,32.07
292,168,60.88,31.96
293,168,61.06,31.87
294,161,61.04,31.83
295,156,61.02,31.78
296,153,61.01,31.74
297,158,61.11,31.73
298,170,61.27,31.75
299,165,61.4,31.78
300,169,61.52,31.81
301,158,61.64,31.85
302,156,61.78,31.91
303,163,61.92,31.96
304,163,62.11,31.97
305,163,62.34,31.96
306,169,62.57,31.95
307,165,62.79,31.94
308,170,63.02,31.93
309,154,62.83,31.96
310,149,62.73,31.95
311,150,63.07,31.82
312,156,63.52,31.74
313,172,64.02,31.69
314,174,64.4,31.62
315,173,64.59,31.51
316,171,64.15,31.58
317,170,63.85,31.71
318,170,63.8,31.91
319,168,63.61,32.22
320,163,63.4,32.55
321,162,63.5,32.86
322,151,63.88,33.16
323,161,64.06,33.43
324,168,63.84,33.67
325,171,63.65,33.9
326,169,64.14,34.08
327,153,64.37,34.22
328,165,64.39,34.32
329,165,64.53,34.39
330,152,65.04,34.33
331,179,64.39,34.27
332,182,63.37,34.2
333,174,63.62,33.95
334,168,63.61,33.75
335,164,63.4,33.59
336,166,63.26,33.37
337,166,63.19,33.11
338,165,63.25,32.94
339,178,63.36,32.82
340,171,63.28,32.76
341,166,63.45,32.75
342,166,63.91,32.8
343,172,64.08,32.81
344,174,63.88,32.78
345,169,63.46,32.77
346,168,62.69,32.76
347,177,62.02,32.75
348,168,61.95,32.64
349,161,61.88,32.54
350,164,61.81,32.44
351,178,61.86,32.18
352,176,62.01,31.97
353,166,62.26,31.82
354,166,62.41,31.71
355,165,62.49,31.65
356,178,62.69,31.57
357,183,62.9,31.49
358,180,62.93,31.48
359,176,62.66,31.59
360,170,62.66,31.71
361,163,62.87,31.85
362,170,62.92,31.91
363,174,62.97,31.98
364,182,63.02,32.04
365,159,63.02,32.11
366,159,62.4,32.21
367,161,61.77,32.31
368,164,61.79,32.32
369,171,62.09,32.29
370,182,62.49,32.24
371,169,61.95,32.1
372,171,61.18,31.94
373,175,60.53,31.72
374,176,60.25,31.51
375,174,60.57,31.33
376,178,60.73,31.17
377,183,60.71,31.03
378,169,60.75,30.91
379,169,60.91,30.87
380,170,61.07,30.84
381,169,61.24,30.8
382,170,61.4,30.76
383,173,61.74,30.73
384,183,62.2,30.7
385,183,62.68,30.6
386,179,62.98,30.44
387,177,62.1,30.27
388,201,61.42,30.11
389,180,61.19,30.0
390,191,60.95,29.88
391,191,61.25,29.58
392,186,61.58,29.26
393,167,61.78,29.0
394,134,61.89,28.77
395,166,62.07,28.53
396,188,63.07,28.18
397,179,63.8,27.82
398,167,63.8,27.45
399,192,63.8,27.18
400,165,63.8,27.13
401,161,63.8,27.09
402,174,63.48,27.04
403,174,63.2,27.0
404,161,63.2,26.92
405,162,63.0,26.92
406,162,62.52,27.01
407,174,62.06,27.11
408,182,61.99,27.24
409,174,61.96,27.38
410,177,62.16,27.53
411,176,62.36,27.68
412,190,62.4,27.86
413,186,62.4,28.04
414,181,62.4,28.23
415,177,62.17,28.54
416,177,61.9,28.87
417,180,62.71,29.09
418,190,63.51,29.31
419,192,63.43,29.53
420,189,63.01,29.75
421,206,62.25,30.0
422,194,61.4,30.28
423,161,62.35,30.43
424,169,62.94,30.57
425,173,62.18,30.63
426,172,61.75,30.65
427,178,61.46,30.65
428,178,61.35,30.76
429,189,61.27,30.89
430,181,61.84,30.82
431,162,62.85,30.64
432,179,64.33,30.6
433,185,65.5,30.58
434,164,66.19,30.58
435,173,66.78,30.56
436,192,67.18,30.51
437,176,67.58,30.46
438,180,67.98,30.41
439,184,67.9,30.46
440,187,67.74,30.52
441,187,67.59,30.56
442,188,67.44,30.57
443,197,67.35,30.52
444,183,67.44,30.28
445,186,67.52,30.06
446,181,67.6,29.9
447,174,67.69,29.74
448,186,67.76,29.56
449,192,67.51,29.03
450,184,67.37,28.54
451,175,67.77,28.21
452,176,68.17,27.89
453,176,68.58,27.56
454,180,67.96,26.94
455,190,68.38,26.8
456,193,68.56,26.84
457,192,68.59,26.92
458,181,68.62,27.0
459,176,68.52,27.09
460,182,68.24,27.18
461,185,67.96,27.28
462,181,67.69,27.37
463,177,67.41,27.47
464,182,67.27,27.56
465,182,67.37,27.64
466,187,67.46,27.72
467,197,67.56,27.8
468,201,67.99,27.98
469,195,68.66,28.23
470,187,68.96,28.5
471,174,68.12,28.83
472,179,67.74,29.11
473,193,67.53,29.37
474,197,67.6,29.48
475,194,67.67,29.59
476,189,67.78,29.69
477,189,68.12,29.67
478,190,68.5,29.68
479,192,68.89,29.68
480,188,69.29,29.85
481,195,69.66,30.03
482,199,69.81,30.11
483,177,69.7,30.38
484,189,69.2,30.91
485,205,69.44,31.27
486,180,70.05,31.54
487,174,70.61,31.79
488,192,70.75,31.91
489,191,70.89,32.02
490,191,70.24,32.06
491,187,68.59,31.99
492,198,69.15,31.83
493,198,70.65,31.63
494,183,71.24,31.5
495,175,71.8,31.4
496,182,72.48,31.42
497,192,73.15,31.45
498,194,73.55,31.44
499,194,73.28,31.32
500,197,72.85,31.19
501,193,71.96,31.03
502,193,71.07,30.87
503,186,70.79,30.73
504,189,70.83,30.6
505,186,70.26,30.33
506,189,69.8,30.06
507,187,70.12,29.83
508,188,70.43,29.6
509,199,70.9,29.51
510,220,71.36,29.45
511,188,71.17,29.48
512,160,70.98,29.51
513,178,70.44,29.61
514,178,69.79,29.75
515,185,69.18,29.87
516,176,68.74,29.92
517,191,68.31,29.98
518,191,68.15,30.08
519,190,68.0,30.19
520,200,68.32,30.23
521,201,68.79,30.25
522,190,69.25,30.27
523,184,69.39,30.29
524,191,68.6,30.34
525,195,68.13,30.33
526,202,68.17,30.23
527,202,69.07,30.0
528,196,68.98,29.85
529,191,68.68,29.73
530,191,68.38,29.61
531,190,68.08,29.49
532,193,67.71,29.37
533,201,67.27,29.25
534,194,67.68,29.15
535,193,69.08,29.06
536,206,69.74,29.0
537,200,70.12,28.94
538,190,70.47,28.98
539,190,70.79,29.07
540,192,71.12,29.17
541,202,71.49,29.28
542,197,71.9,29.4
543,191,72.13,29.46
544,197,72.02,29.44
545,205,71.92,29.41
546,200,71.81,29.36
547,205,71.68,29.25
548,205,71.56,29.13
549,187,71.65,28.92
550,192,71.8,28.68
551,198,71.64,28.42
552,198,71.38,28.16
553,208,71.11,27.88
554,199,70.72,27.48
555,203,70.34,27.2
556,212,69.98,26.97
557,202,70.48,26.93
558,206,71.01,26.89
559,200,71.44,26.9
560,195,71.66,27.01
561,202,71.77,27.23
562,221,71.77,27.54
563,221,71.74,27.81
564,216,71.64,27.96
565,215,71.54,28.11
566,208,71.44,28.27
567,192,71.35,28.42
568,219,71.21,28.61
569,218,70.91,28.93
570,205,70.61,29.26
571,203,70.42,29.53
572,204,70.26,29.8
573,199,69.91,30.05
574,206,69.35,30.28
575,213,69.76,30.35
576,213,70.29,30.39
577,209,70.02,30.3
578,211,70.3,30.18
579,217,71.25,30.0
580,219,71.67,29.87
581,204,72.1,29.73
582,193,72.44,29.85
583,201,72.84,29.99
584,214,73.34,30.21
585,222,73.62,30.41
586,230,73.34,30.58
587,218,73.07,30.76
588,218,72.62,30.87
589,203,72.08,30.95
590,195,71.85,31.0
591,214,71.83,31.01
592,201,71.81,31.03
593,218,71.92,30.98
594,212,72.17,30.88
595,189,71.49,30.73
596,201,70.68,30.58
597,209,71.95,30.33
598,190,72.81,30.16
599,203,72.62,30.13
600,203,72.51,30.11
601,213,72.54,30.13
602,209,72.56,30.15
603,204,71.89,30.12
604,204,71.22,30.09
605,214,70.55,30.06
606,204,69.83,30.02
607,192,69.11,29.98
608,197,68.92,30.06
609,214,69.2,30.07
610,211,70.16,29.92
611,202,70.55,29.76
612,202,70.85,29.6
613,202,71.14,29.44
614,208,71.45,28.97
615,220,71.53,28.49
616,216,71.4,28.03
617,208,71.68,27.68
618,214,72.41,27.45
619,190,73.14,27.22
620,202,73.98,27.08
621,210,74.87,27.0
622,208,74.89,26.96
623,204,74.9,26.92
624,205,74.92,26.88
625,205,74.85,26.85
626,198,74.53,26.84
627,208,74.22,26.83
628,216,73.9,26.81
629,214,73.79,26.8
630,218,74.04,26.8
631,218,74.3,26.79
632,234,74.55,26.78
633,205,74.61,26.79
634,194,74.49,26.81
635,208,74.33,26.73
636,212,74.15,26.56
637,212,73.97,26.4
638,183,74.44,26.17
639,201,75.35,25.89
640,215,76.34,25.67
641,217,77.41,25.5
642,210,77.72,25.43
643,196,77.87,25.39
644,196,78.02,25.34
645,205,78.17,25.3
646,213,78.31,25.26
647,221,78.41,25.2
648,224,78.28,25.08
649,224,78.14,24.99
650,204,77.93,25.12
651,199,78.22,25.28
652,205,79.44,25.51
653,213,80.53,25.74
654,212,80.07,25.86
655,205,79.61,25.99
656,203,79.15,26.11
657,196,79.38,26.24
658,198,79.7,26.38
659,210,80.02,26.51
660,208,80.45,26.58
661,209,80.89,26.64
662,209,81.0,26.63
663,214,81.07,26.61
664,208,81.43,26.61
665,209,82.01,26.61
666,243,82.55,26.64
667,242,82.91,26.74
668,274,83.38,26.83
669,272,84.33,26.87
670,286,85.28,26.91
671,322,85.78,26.93
672,293,86.23,26.95
673,310,86.67,26.97
674,310,87.01,27.0
675,303,87.2,27.05
676,287,87.38,27.11
677,289,87.51,27.18
678,293,87.38,27.35
679,297,88.0,27.5
680,300,89.77,27.59
681,294,90.86,27.64
682,280,91.57,27.67
683,288,91.89,27.7
684,302,91.31,27.74
685,295,91.05,27.8
686,265,90.84,27.87
687,265,90.82,27.96
688,293,90.91,28.05
689,303,91.08,28.21
690,291,91.25,28.38
691,321,91.44,28.55
692,332,91.67,28.68
693,320,91.9,28.81
694,307,92.13,28.95
695,296,92.37,29.08
696,293,92.56,29.24
697,289,92.63,29.48
698,292,92.71,29.71
699,292,93.05,29.85
700,288,93.5,29.95
701,293,93.94,30.05
702,306,94.41,30.15
703,292,94.93,30.26
704,288,95.13,30.26
705,283,94.89,30.11
706,287,94.88,29.97
707,299,94.9,29.83
708,286,95.8,29.6
709,289,96.7,29.42
710,304,97.45,29.31
711,304,97.95,29.21
712,302,98.06,29.13
713,290,97.89,29.11
714,294,97.2,29.21
715,288,96.68,29.31
716,284,96.5,29.41
717,288,96.33,29.51
718,290,96.4,29.63
719,298,97.16,29.8
720,302,97.92,29.97
721,297,98.21,30.1
722,299,98.31,30.22
723,299,97.5,30.24
724,298,96.69,30.27
725,293,97.32,30.17
726,283,98.5,30.03
727,286,98.56,29.87
728,228,97.97,29.71
729,162,98.69,29.56
730,186,99.62,29.43
731,206,100.7,29.39
732,202,101.4,29.4
733,204,101.5,29.48
734,196,101.5,29.6
735,211,101.4,29.8
736,211,101.3,29.99
737,219,101.7,30.24
738,211,102.1,30.5
739,204,101.3,30.76
740,203,100.3,31.02
741,204,100.1,31.28
742,205,100.0,31.54
743,206,100.6,31.59
746,210,101.4,31.57
747,195,101.2,31.5
748,195,100.3,31.4
749,213,100.9,31.32
750,219,101.8,31.27
751,205,101.5,31.26
752,198,101.5,31.3
753,210,101.8,31.4
754,202,101.6,31.57
755,219,101.1,31.77
756,217,101.0,31.88
757,201,101.0,31.97
758,197,101.0,32.07
759,206,101.2,32.17
760,206,101.4,32.26
761,205,101.3,32.37
762,210,100.7,32.5
763,230,100.5,32.7
764,224,100.6,32.95
765,225,100.5,33.11
766,207,100.8,33.18
767,203,101.1,33.2
768,224,101.5,33.17
769,213,101.8,33.1
770,202,102.0,32.91
771,202,102.3,32.67
772,209,102.6,32.37
773,209,102.8,32.07
774,209,102.2,31.98
775,201,102.2,31.97
776,206,103.2,32.04
777,214,103.4,32.08
778,217,103.4,32.1
779,213,102.8,32.1
780,206,102.2,32.09
781,207,101.6,32.09
782,210,101.1,32.07
783,226,101.0,32.02
784,208,100.9,31.96
785,208,100.7,31.91
786,201,100.6,31.82
787,217,100.5,31.68
788,196,100.5,31.61
789,194,100.6,31.56
790,201,101.1,31.51
791,208,101.4,31.47
792,207,101.0,31.42
793,210,100.6,31.37
794,211,100.6,31.25
795,209,100.4,31.11
796,207,100.1,30.94
797,207,99.92,30.76
798,204,99.85,30.59
799,208,99.79,30.43
800,207,99.74,30.27
801,211,99.61,30.29
802,207,99.46,30.34
803,211,99.46,30.4
804,217,99.49,30.46
805,210,98.59,30.61
806,209,97.7,30.77
807,214,98.31,30.79
808,206,98.79,30.81
809,204,97.74,30.83
810,204,96.68,30.84
811,207,96.1,30.87
812,202,95.91,30.89
813,202,95.59,30.91
814,211,94.93,30.91
815,217,94.29,30.91
816,203,93.86,30.9
817,215,93.47,30.89
818,197,93.19,30.88
819,194,93.32,30.92
820,201,93.76,31.0
821,204,93.79,31.1
822,204,93.44,31.23
823,218,92.63,31.37
824,224,91.71,31.51
825,234,91.11,31.68
826,222,90.71,31.86
827,206,91.06,32.06
828,195,91.42,32.26
829,196,90.9,32.29
830,200,90.38,32.32
831,202,89.81,32.35
832,210,89.24,32.38
833,215,88.91,32.42
834,219,88.67,32.45
835,219,88.7,32.44
836,216,88.38,32.42
837,200,88.01,32.42
838,203,88.06,32.41
839,209,88.33,32.36
840,215,88.79,32.25
841,205,89.26,32.13
842,197,89.68,32.03
843,206,89.77,31.97
844,212,89.87,31.91
845,239,89.97,31.85
846,239,90.07,31.79
847,235,90.16,31.73
848,254,90.26,31.67
849,284,90.36,31.61
850,294,90.27,31.38
851,286,90.71,31.17
852,288,91.53,31.05
853,289,91.13,31.02
854,283,90.74,30.99
855,297,90.35,30.96
856,303,90.44,30.96
857,300,90.65,30.96
858,290,90.87,30.96
859,290,90.88,30.97
860,298,90.86,30.99
861,302,90.83,31.01
862,298,90.24,31.06
863,297,89.62,31.11
864,291,89.48,31.16
865,286,89.41,31.21
866,291,88.79,31.35
867,299,88.1,31.49
868,302,89.34,31.68
869,298,90.28,31.83
870,292,90.32,31.91
871,292,90.87,31.93
872,291,91.68,31.9
873,300,92.17,31.78
874,300,92.56,31.67
875,294,92.82,31.57
876,290,93.81,31.53
877,287,95.69,31.56
878,292,95.99,31.58
879,298,96.19,31.59
880,304,97.01,31.62
881,301,98.26,31.65
882,297,98.8,31.61
883,301,99.11,31.55
884,301,98.66,31.46
885,291,98.21,31.37
886,291,97.76,31.28
887,294,97.81,31.13
888,287,98.22,30.93
889,297,98.61,30.72
890,301,98.93,30.51
891,296,99.26,30.31
892,310,99.99,29.92
893,302,99.9,29.71
894,294,99.55,29.56
895,290,99.48,29.5
896,290,99.7,29.54
897,301,99.9,29.59
898,305,100.1,29.65
899,311,100.3,29.72
900,279,100.7,29.81
901,282,101.1,29.9
902,295,101.4,30.1
903,292,101.4,30.31
904,291,101.3,30.51
905,297,101.1,30.61
906,299,100.9,30.66
907,204,100.7,30.72
908,204,100.7,30.79
909,134,100.7,30.88
910,144,100.8,30.99
911,160,100.6,31.09
912,142,100.0,31.17
913,136,98.9,31.25
914,144,98.5,31.34
915,148,99.48,31.45
916,146,100.5,31.57
917,143,101.6,31.74
918,139,102.6,31.92
919,137,101.3,32.03
920,137,99.98,32.14
921,138,101.7,32.26
922,161,103.3,32.35
923,135,103.8,32.35
924,137,104.2,32.35
925,142,104.3,32.18
926,136,104.3,31.97
927,141,103.1,31.74
928,146,101.7,31.5
929,146,100.7,31.28
930,144,100.3,31.18
931,158,99.74,31.14
932,161,98.98,31.17
933,161,98.35,31.22
934,156,98.43,31.34
935,149,98.51,31.45
936,139,98.56,31.55
937,133,98.59,31.64
938,139,98.72,31.72
939,149,98.89,31.8
940,147,98.87,31.93
941,140,98.77,32.07
942,145,98.52,32.0
943,151,98.33,31.89
944,138,98.24,31.77
945,138,97.97,31.65
946,137,97.63,31.54
947,154,97.64,31.54
948,154,97.65,31.53
949,146,97.66,31.53
950,121,97.67,31.53
951,129,97.18,31.48
952,145,96.58,31.41
953,155,95.87,31.51
954,149,95.15,31.65
955,139,94.42,31.9
956,131,93.49,32.11
957,131,92.39,32.27
958,139,90.86,32.39
959,144,88.98,32.48
960,134,87.57,32.51
961,134,86.29,32.52
962,137,85.2,32.47
963,129,84.47,32.41
964,140,84.02,32.36
965,150,83.7,32.37
966,147,83.42,32.42
967,140,82.96,33.03
968,136,82.64,33.62
969,153,82.66,34.21
970,153,82.67,35.09
971,153,82.67,36.21
972,141,82.12,37.27
973,140,81.39,38.31
974,138,80.06,39.35
975,138,78.47,40.39
976,150,77.99,41.22
977,151,77.71,42.02
978,137,75.48,44.35
979,132,73.81,47.01
980,135,73.62,48.09
981,144,73.62,48.88
982,144,73.93,49.2
983,147,74.24,49.52
984,141,74.65,49.82
985,138,74.79,49.89
986,139,75.28,49.84
987,149,75.45,49.8
988,150,75.04,49.78
989,144,74.62,49.76
990,137,74.36,49.76
991,136,74.11,49.76
992,139,73.87,49.76
993,139,73.62,49.76
994,137,73.38,49.75
995,139,73.13,49.75
996,147,73.04,48.94
997,148,73.3,48.56
998,150,73.51,48.15
999,145,73.29,47.45
1000,138,73.09,46.74
1001,145,72.97,45.9
1002,148,72.59,45.11
1003,144,71.77,44.42
1004,143,71.02,43.57
1005,149,70.52,42.36
1006,149,70.85,41.04
1007,149,71.19,39.79
1008,148,71.56,38.66
1009,143,71.81,37.48
1010,142,72.09,36.39
1011,142,72.84,35.83
1012,142,72.95,35.85
1013,137,72.83,36.18
1014,153,73.12,36.58
1015,175,73.87,36.92
1016,154,74.81,37.26
1017,144,74.96,37.48
1018,145,74.75,37.64
1019,145,74.55,37.75
1020,150,74.42,37.77
1021,146,74.58,37.65
1022,138,74.67,37.49
1023,140,74.46,37.31
1024,145,74.01,37.14
1025,139,73.16,37.05
1026,143,72.35,36.93
1027,150,71.58,36.79
1028,152,70.81,36.64
1029,149,71.41,36.4
1030,146,72.62,36.1
1031,146,73.32,35.7
1032,141,73.43,35.18
1033,139,72.34,34.82
1034,139,71.34,34.46
1035,144,71.01,34.08
1036,131,70.81,33.76
1037,140,70.75,33.51
1038,150,70.71,33.21
1039,151,70.78,32.47
1040,141,70.82,31.95
1041,127,70.84,31.56
1042,137,70.86,31.17
1043,137,70.05,30.72
1044,147,69.04,30.27
1045,143,68.91,29.99
1046,145,69.11,29.76
1047,147,69.31,29.54
1048,134,69.08,29.24
1049,143,68.69,28.9
1050,146,68.01,28.5
1051,141,67.09,28.12
1052,163,65.8,27.91
1053,163,64.51,27.69
1054,165,64.16,27.5
1055,152,63.87,27.32
1056,152,63.58,27.13
1057,155,63.29,26.92
1058,143,62.99,26.68
1059,140,62.69,26.44
1060,154,62.62,26.21
1061,147,63.29,26.01
1062,137,64.06,25.93
1063,141,64.56,25.93
1064,148,64.09,26.03
1065,142,63.62,26.12
1066,142,63.16,26.22
1067,158,62.8,26.31
1068,158,63.0,26.38
1069,155,63.2,26.45
1070,143,63.4,26.51
1071,131,63.44,26.57
1072,129,63.15,26.62
1073,130,62.85,26.66
1074,140,62.56,26.7
1075,147,62.26,26.75
1076,126,61.97,26.79
1077,108,61.87,26.82
1078,141,62.2,26.81
1079,147,62.81,26.86
1080,159,64.17,27.05
1081,159,65.05,27.22
1082,166,65.51,27.36
1083,164,65.92,27.5
1084,150,65.73,27.65
1085,144,65.54,27.81
1086,121,65.86,28.15
1087,163,66.32,28.54
1088,159,65.83,29.16
1089,151,65.04,29.84
1090,152,64.29,30.3
1091,150,63.54,30.73
1092,141,63.25,30.99
1093,141,62.97,31.25
1094,138,62.84,31.63
1095,141,63.33,32.46
1096,145,63.43,32.82
1097,146,63.83,33.11
1098,143,64.83,33.27
1099,155,64.17,33.44
1100,146,63.56,33.55
1101,123,63.54,33.59
1102,143,64.13,33.52
1103,152,64.82,33.43
1104,148,65.2,33.36
1105,148,65.58,33.29
1106,146,65.81,33.22
1107,148,65.23,33.17
1108,148,64.76,33.1
1109,147,64.35,33.02
1110,149,64.0,33.03
1111,148,63.69,33.1
1112,139,63.85,33.17
1113,137,64.12,33.24
1114,142,63.95,33.2
1115,147,63.7,33.14
1116,151,63.45,33.08
1117,151,63.58,32.9
1118,147,63.73,32.71
1119,148,63.68,32.57
1120,146,63.21,32.56
1121,137,62.73,32.54
1122,148,62.81,32.52
1123,156,62.72,32.49
1124,146,62.45,32.44
1125,139,62.63,32.49
1126,152,62.86,32.57
1127,149,62.24,32.78
1128,139,61.93,32.98
1129,139,61.82,33.17
1130,142,62.78,33.38
1131,161,63.82,33.62
1132,156,63.27,34.03
1133,150,63.41,34.35
1134,141,63.95,34.62
1135,137,63.26,34.77
1136,149,62.43,34.91
1137,152,61.58,35.0
1138,149,60.9,34.87
1139,147,60.35,34.61
1140,142,59.9,34.31
1141,148,59.46,34.01
1142,148,59.01,33.76
1143,149,59.29,33.71
1144,134,59.8,33.72
1145,136,60.26,33.73
1146,141,60.25,33.68
1147,141,60.23,33.63
1148,138,60.11,33.59
1149,154,60.0,33.56
1150,155,59.88,33.52
1151,152,59.16,33.45
1152,148,58.74,33.39
1153,145,58.83,33.33
1154,137,58.92,33.27
1155,137,59.0,33.21
