time,watts,ve,br
180,137,41.84,33.21
181,135,42.1,33.24
182,136,42.37,33.27
183,144,42.64,33.3
184,142,43.09,33.62
185,143,43.54,33.94
186,152,44.04,34.27
187,143,45.03,34.8
188,138,44.79,35.14
189,140,43.75,35.35
190,140,42.99,35.51
191,140,42.74,35.69
192,136,43.42,35.89
193,134,44.42,35.81
194,132,45.35,35.71
195,129,45.75,35.62
196,138,46.13,35.56
197,141,46.47,35.56
198,133,46.81,35.56
199,124,47.15,35.55
200,134,47.55,35.53
201,145,48.05,35.46
202,156,48.55,35.4
203,156,48.47,35.27
204,148,48.15,35.11
205,139,48.93,34.94
206,136,49.77,34.77
207,144,49.64,34.35
208,132,49.52,33.91
209,124,49.89,33.41
210,128,50.26,32.92
211,137,50.45,32.2
212,143,50.64,31.31
213,156,50.83,30.6
214,154,50.89,30.4
215,154,50.95,30.19
216,149,51.01,29.99
217,133,51.08,29.79
218,123,51.31,29.6
219,151,51.67,29.44
220,147,52.03,29.27
221,147,52.39,29.1
222,145,51.9,28.84
223,141,51.81,28.71
224,139,52.09,28.65
225,132,52.37,28.6
226,130,52.66,28.54
227,130,52.48,28.51
228,138,52.22,28.47
229,137,51.96,28.44
230,137,51.85,28.46
231,139,51.77,28.48
232,142,51.68,28.5
233,142,51.6,28.49
234,132,51.57,28.27
235,140,51.08,28.07
236,143,50.57,27.88
237,125,50.07,27.7
238,142,49.56,27.53
239,142,49.5,27.44
240,148,49.5,27.36
241,140,49.21,27.31
242,138,48.86,27.26
243,138,48.15,27.44
244,135,47.73,27.79
245,144,47.67,28.12
246,145,47.63,28.4
247,146,47.63,28.57
248,140,47.63,28.74
249,133,47.51,29.02
250,146,47.31,29.39
251,140,47.06,29.85
252,140,46.75,30.26
253,132,46.39,30.63
254,148,46.18,30.98
255,140,46.59,31.28
256,130,47.0,31.59
257,138,47.69,31.93
258,139,48.41,32.27
259,147,48.84,32.56
260,147,49.17,32.83
261,135,48.79,32.98
262,135,48.42,33.14
263,146,48.05,33.32
264,146,47.77,33.66
265,134,47.87,33.85
266,132,47.91,33.91
267,136,46.69,33.68
268,139,46.62,33.37
269,136,46.96,33.01
270,137,46.61,32.66
271,138,46.49,32.3
272,143,47.15,31.9
273,153,47.33,31.55
274,140,46.96,31.25
275,131,47.02,31.13
276,131,47.31,31.08
277,135,47.44,31.06
278,142,47.44,31.04
279,143,47.44,31.03
280,143,47.45,31.01
281,138,47.45,31.0
282,135,47.45,30.99
283,143,47.46,30.97
284,144,47.46,30.96
285,137,47.47,30.94
286,133,47.28,30.73
287,140,47.07,30.5
288,140,46.87,30.26
289,148,46.95,29.89
290,148,47.03,29.52
291,147,47.13,29.14
292,142,47.41,28.71
293,138,47.69,28.28
294,149,47.75,27.76
295,162,47.73,27.2
296,146,49.03,26.76
297,144,50.22,26.36
298,144,50.74,26.11
299,135,51.27,25.85
300,128,51.27,25.65
301,128,50.97,25.49
302,137,50.66,25.32
303,141,50.53,25.15
304,137,50.47,24.99
305,134,50.41,24.82
306,137,50.77,24.69
307,139,51.23,24.58
308,136,51.62,24.47
309,137,51.53,24.46
310,140,51.6,24.45
311,139,51.93,24.44
312,156,52.38,24.44
313,156,53.1,24.43
314,147,53.82,24.43
315,136,54.09,24.39
316,141,54.35,24.35
317,143,54.6,24.31
318,135,54.58,24.17
319,141,54.57,24.03
320,143,54.65,23.9
321,143,54.77,23.78
322,149,54.88,23.66
323,160,54.76,23.59
324,167,54.6,23.52
325,157,54.44,23.45
326,157,54.5,23.4
327,153,54.57,23.35
328,159,54.35,23.31
329,151,53.94,23.28
330,151,53.54,23.25
331,164,53.16,23.22
332,163,53.06,23.22
333,165,52.96,23.23
334,158,53.09,23.12
335,158,53.17,23.0
336,169,52.95,22.94
337,151,52.73,22.88
338,151,52.51,22.83
339,150,52.52,22.79
340,155,52.78,22.76
341,156,53.03,22.73
342,153,52.94,22.8
343,156,52.62,22.93
344,165,52.86,23.03
345,163,53.21,23.13
346,154,53.37,23.24
347,157,53.0,23.38
348,153,52.63,23.52
349,170,52.6,23.7
350,170,52.6,23.89
351,131,52.37,23.98
352,158,52.1,24.06
353,153,51.84,24.14
354,157,51.97,24.17
355,160,52.26,24.19
356,161,52.54,24.2
357,165,52.89,24.25
358,164,53.27,24.29
359,158,52.94,24.38
360,153,52.38,24.47
361,156,52.74,24.62
362,176,53.1,24.76
363,176,53.05,24.95
364,165,52.76,25.17
365,155,52.57,25.4
366,161,53.37,25.67
367,165,54.17,25.93
368,176,53.98,26.01
369,169,53.79,26.08
370,163,53.6,26.15
371,160,53.33,26.22
372,147,52.66,26.25
373,153,51.98,26.29
374,177,52.31,26.32
375,177,52.77,26.34
376,171,53.09,26.29
377,166,53.26,26.15
378,162,53.57,26.03
379,154,53.93,25.92
380,158,54.11,25.88
381,166,54.24,25.85
382,166,54.25,25.83
383,161,54.25,25.81
384,163,54.26,25.8
385,165,54.13,25.76
386,166,53.94,25.72
387,166,53.76,25.68
388,171,53.64,25.66
389,161,53.65,25.67
390,152,53.66,25.69
391,166,53.87,25.74
392,173,54.16,25.81
393,173,54.34,25.89
394,168,54.46,25.96
395,159,54.54,26.03
396,157,53.84,26.06
397,158,53.15,26.09
398,167,53.55,26.06
399,173,54.45,26.02
400,173,55.29,25.97
401,173,55.12,25.87
402,166,54.95,25.77
403,165,55.24,25.63
404,165,55.72,25.49
405,163,56.19,25.34
406,170,56.55,25.21
407,169,56.55,25.14
408,164,56.0,25.19
409,162,55.53,25.23
410,179,55.85,25.22
411,174,56.17,25.21
412,174,56.34,25.21
413,167,56.36,25.23
414,166,56.39,25.24
415,165,56.3,25.23
416,164,55.97,25.15
417,162,55.79,25.06
418,171,56.02,24.98
419,172,56.13,24.87
420,154,55.81,24.72
421,164,55.49,24.57
422,174,55.08,24.41
423,170,54.49,24.24
424,170,53.9,24.06
425,164,54.52,23.87
426,168,55.13,23.68
427,175,55.28,23.56
428,163,55.21,23.49
429,164,55.14,23.41
430,173,55.23,23.32
431,174,55.56,23.21
432,174,55.91,23.1
433,175,56.49,23.06
434,171,57.08,23.02
435,170,57.67,22.98
436,170,58.14,22.93
437,175,58.18,22.87
438,179,58.22,22.81
439,176,58.35,22.73
440,173,58.58,22.63
441,150,58.81,22.53
442,186,59.04,22.43
443,178,58.89,22.3
444,160,58.69,22.16
445,177,58.48,22.03
446,181,58.68,21.76
447,176,58.91,21.47
448,176,59.39,21.21
449,176,60.02,20.96
450,177,60.66,20.71
451,177,60.56,20.46
452,167,60.1,20.21
453,183,59.9,20.03
454,174,60.06,19.94
455,163,60.22,19.85
456,176,60.38,19.83
457,179,60.53,19.88
458,175,60.69,19.93
459,174,60.82,19.98
460,176,60.67,20.11
461,176,60.51,20.24
462,174,60.35,20.37
463,170,60.3,20.48
464,176,60.57,20.55
465,184,60.83,20.62
466,182,61.1,20.69
467,174,61.36,20.76
468,171,61.63,20.83
469,179,61.88,20.91
470,183,62.11,21.0
471,178,62.34,21.1
472,178,62.56,21.19
473,178,62.79,21.28
474,172,62.97,21.38
475,174,62.61,21.57
476,183,62.52,21.71
477,183,62.99,21.75
478,177,63.27,21.74
479,175,63.44,21.71
480,178,63.33,21.64
481,179,63.16,21.58
482,164,61.81,21.34
483,181,61.94,21.36
484,186,62.16,21.39
485,178,62.38,21.43
486,178,62.77,21.57
487,174,63.15,21.71
488,173,63.22,21.92
489,174,63.15,22.17
490,180,63.08,22.42
491,174,62.97,22.82
492,175,62.84,23.27
493,191,62.82,23.64
494,184,62.96,23.91
495,172,63.09,24.18
496,178,63.22,24.45
497,180,63.19,25.02
498,180,63.03,25.25
499,178,62.86,25.34
500,189,62.69,25.43
501,198,62.56,25.4
502,171,62.43,25.36
503,173,63.52,25.37
504,178,64.85,25.4
505,177,65.42,25.46
506,178,65.96,25.53
507,184,65.88,25.66
508,192,65.8,25.8
509,189,65.54,25.87
510,189,65.29,25.94
511,184,65.05,26.02
512,174,64.83,26.11
513,163,64.61,26.19
514,174,64.39,26.27
515,190,63.67,26.6
516,189,62.93,26.78
517,185,62.2,26.96
518,193,61.8,27.14
519,185,61.55,27.32
520,185,61.51,27.58
521,185,61.58,27.89
522,184,61.88,28.08
523,184,62.25,28.23
524,185,62.34,28.34
525,168,61.81,28.38
526,172,61.28,28.42
527,191,60.97,28.46
528,188,61.09,28.5
529,183,61.2,28.55
530,186,61.27,28.62
531,185,61.34,28.68
532,191,61.34,28.68
533,187,61.33,28.63
534,188,61.46,28.6
535,188,61.63,28.57
536,198,61.93,28.54
537,186,61.74,28.47
538,193,61.4,28.39
539,182,61.07,28.28
540,182,60.75,28.14
541,199,60.35,28.02
542,182,59.83,27.94
543,175,59.57,27.92
544,183,59.34,27.9
545,188,59.93,27.88
546,172,61.15,27.87
547,172,62.34,27.85
548,180,62.45,27.82
549,189,62.56,27.8
550,192,62.98,27.76
551,191,63.53,27.73
552,174,63.63,27.65
553,169,62.84,27.47
554,185,62.35,27.34
555,192,62.08,27.23
556,185,61.81,27.12
557,186,61.83,27.01
558,183,62.39,26.88
559,180,62.78,26.78
560,180,62.69,26.75
561,178,62.62,26.7
562,184,62.55,26.59
563,189,62.49,26.49
564,202,62.64,26.44
565,226,62.92,26.43
566,186,63.27,26.42
567,170,63.76,26.4
568,185,63.88,26.39
569,198,63.89,26.37
570,196,64.21,26.35
571,196,64.79,26.33
572,181,65.17,26.31
573,178,64.66,26.33
574,202,64.37,26.37
575,204,65.29,26.49
576,192,65.04,26.53
577,187,64.74,26.57
578,181,64.51,26.58
579,185,64.31,26.58
580,192,64.12,26.59
581,192,64.93,26.57
582,183,66.12,26.54
583,181,66.27,26.46
584,181,65.94,26.36
585,186,65.51,26.25
586,192,64.91,26.14
587,190,64.31,26.04
588,194,63.88,25.99
589,198,63.46,25.94
590,197,63.48,25.92
591,194,63.53,25.9
592,195,63.74,25.86
593,195,63.95,25.82
594,188,64.14,25.8
595,193,64.28,25.84
596,200,64.42,25.88
597,200,64.61,25.93
598,194,64.86,25.98
599,187,65.12,26.04
600,179,65.38,26.09
601,186,65.35,26.14
602,194,65.18,26.18
603,194,65.01,26.23
604,182,64.71,26.3
605,184,64.28,26.38
606,189,63.96,26.47
607,203,63.75,26.57
608,206,63.91,26.73
609,206,64.51,26.95
610,183,64.64,27.17
611,185,64.1,27.38
612,197,64.01,27.61
613,194,64.17,27.86
614,186,64.09,28.14
615,190,63.87,28.43
616,197,63.62,28.66
617,200,63.35,28.83
618,198,63.09,29.0
619,196,62.7,29.23
620,190,62.04,29.59
621,190,61.73,30.06
622,161,61.8,30.41
623,182,62.03,30.54
624,188,61.98,30.5
625,164,61.8,30.39
626,154,62.36,30.13
627,188,62.91,29.87
628,173,63.76,29.5
629,165,64.59,29.1
630,170,64.95,28.78
631,170,64.53,28.52
632,170,63.25,28.29
633,170,63.23,28.15
634,170,63.74,28.03
635,169,64.26,27.92
636,178,64.93,27.83
637,180,65.64,27.76
638,171,66.35,27.68
639,176,67.07,27.61
640,179,67.43,27.46
641,181,67.25,27.22
642,181,67.07,26.97
643,174,66.84,26.73
644,164,66.45,26.46
645,164,66.06,26.19
646,187,65.79,25.86
647,183,65.75,25.41
648,171,66.06,25.08
649,165,66.68,24.88
650,177,66.96,24.72
651,179,66.89,24.61
652,157,66.81,24.51
653,164,67.33,24.4
654,179,67.94,24.3
655,187,68.54,24.19
656,180,68.83,24.12
657,167,68.93,24.08
658,167,69.03,24.03
659,161,69.13,23.99
660,172,69.31,23.93
661,178,69.69,23.85
662,171,70.07,23.77
663,172,70.42,23.69
664,175,70.7,23.6
665,176,70.97,23.53
666,175,70.97,23.82
667,173,71.26,24.1
668,169,71.77,24.36
669,163,72.28,24.62
670,163,72.18,24.8
671,178,71.82,24.93
672,183,71.46,25.06
673,175,71.1,25.19
674,167,71.16,25.31
675,160,71.26,25.44
676,174,71.37,25.57
677,182,71.48,25.7
678,177,71.86,25.94
679,168,72.25,26.18
680,167,72.79,26.27
681,177,73.33,26.36
682,177,73.83,26.46
683,180,73.83,26.65
684,178,73.83,26.84
685,164,74.59,27.13
686,170,75.4,27.41
687,183,75.85,27.61
688,170,76.05,27.68
689,158,76.08,27.67
690,166,76.12,27.65
691,163,76.15,27.64
692,165,76.18,27.63
693,177,76.21,27.62
694,179,76.43,27.59
695,179,77.2,27.52
696,183,77.35,27.5
697,178,77.38,27.5
698,176,77.53,27.49
699,172,78.24,27.46
700,161,78.95,27.42
701,198,79.22,27.52
702,176,79.41,27.65
703,176,79.47,27.88
704,151,79.49,28.1
705,150,79.0,28.15
706,164,78.5,28.2
707,164,78.05,28.13
708,169,77.61,28.01
709,164,77.17,27.9
710,176,77.08,27.82
711,176,77.03,27.74
712,182,78.13,27.62
713,174,80.22,27.47
714,165,78.77,27.36
715,161,77.27,27.3
716,169,75.65,27.32
717,186,74.07,27.35
718,171,74.36,27.42
719,171,74.65,27.49
720,160,74.72,27.52
721,172,74.71,27.54
722,192,75.52,27.54
723,169,76.75,27.54
724,163,77.97,27.53
725,187,79.2,27.53
726,152,78.84,27.48
727,169,78.33,27.42
728,173,77.88,27.36
729,164,78.08,27.22
730,191,78.2,27.08
731,189,78.07,26.96
732,189,77.93,26.84
733,186,78.34,26.69
734,177,78.75,26.55
735,176,78.83,26.42
736,169,78.89,26.29
737,190,79.34,26.27
738,173,79.82,26.27
739,167,79.76,26.3
740,165,79.26,26.35
741,171,78.77,26.41
742,178,78.27,26.54
743,184,77.78,26.69
744,184,77.28,26.83
745,188,77.09,26.96
746,164,77.0,27.09
747,152,76.9,27.21
748,165,76.79,27.36
749,184,76.62,27.57
750,178,76.46,27.77
751,180,76.37,28.01
752,181,76.32,28.26
753,152,76.38,28.55
754,145,76.51,28.88
755,172,76.71,29.18
756,149,76.96,29.46
757,149,76.85,29.7
758,184,76.74,29.95
759,178,77.01,30.07
760,179,77.29,30.18
761,199,77.16,30.29
762,185,76.33,30.39
763,180,76.39,30.56
764,179,76.31,30.72
765,168,75.99,30.85
766,155,75.82,31.04
767,171,75.65,31.23
768,179,75.5,31.45
769,179,75.49,31.62
770,169,75.61,31.76
771,170,75.67,31.87
772,179,75.51,31.94
773,184,75.35,32.0
774,176,75.99,31.99
775,157,76.75,31.98
776,165,77.51,31.96
777,174,77.57,31.79
778,168,76.98,31.66
779,187,76.39,31.53
780,166,76.38,31.31
781,166,76.57,31.07
782,165,77.05,30.73
783,171,77.66,30.35
784,172,77.56,30.09
785,182,77.56,29.85
786,167,78.01,29.62
787,161,77.46,29.48
788,164,75.63,29.44
789,165,74.64,29.47
790,170,74.9,29.61
791,178,75.14,29.74
792,181,75.22,29.85
793,169,75.3,29.96
794,169,74.71,30.15
795,176,74.14,30.35
796,181,74.61,30.58
797,168,74.8,30.77
798,166,74.15,30.85
799,177,73.45,30.9
800,178,72.53,30.83
801,170,72.49,30.8
802,172,73.61,30.83
803,172,74.12,30.85
804,167,73.65,30.84
805,177,73.73,30.82
806,177,74.07,30.81
807,184,74.2,30.8
808,175,73.89,30.79
809,170,73.54,30.85
810,184,73.18,30.92
811,175,72.64,30.96
812,163,72.09,30.99
813,172,71.42,31.0
814,176,70.54,30.96
815,178,70.33,30.92
816,184,70.43,30.87
817,174,69.96,30.8
818,174,69.44,30.73
819,158,68.82,30.63
820,162,68.3,30.53
821,177,68.28,30.41
822,178,68.29,30.28
823,168,68.47,30.15
824,160,68.64,30.03
825,164,68.66,29.81
826,172,68.51,29.52
827,173,68.31,29.32
828,184,68.09,29.15
829,187,67.87,29.02
830,187,67.65,28.94
831,177,67.29,28.93
832,174,66.85,28.98
833,172,66.24,29.03
834,173,65.34,29.09
835,172,64.43,29.15
836,168,64.22,29.21
837,175,64.87,29.25
838,177,65.48,29.29
839,176,65.67,29.34
840,177,65.86,29.38
841,177,65.62,29.27
842,169,65.26,29.1
843,169,65.08,28.95
844,150,64.97,28.81
845,165,65.4,28.67
846,177,65.98,28.53
847,178,66.46,28.39
848,175,66.87,28.27
849,173,67.28,28.15
850,171,67.45,28.02
851,166,67.34,27.88
852,162,67.22,27.74
853,178,67.08,27.62
854,184,66.92,27.52
855,184,66.83,27.42
856,178,66.81,27.33
857,171,66.71,27.25
858,183,66.12,27.2
859,160,65.89,27.17
860,161,66.35,27.17
861,173,66.81,27.17
862,168,67.14,27.15
863,171,67.36,27.13
864,170,67.58,27.1
865,167,67.46,27.02
866,182,66.6,26.82
867,182,65.73,26.62
868,182,66.34,26.44
869,169,67.61,26.26
870,182,68.88,26.08
871,184,69.09,26.01
872,180,69.03,25.96
873,173,68.97,25.92
874,167,68.91,25.87
875,175,68.85,25.82
876,183,68.79,25.78
877,164,68.73,25.73
878,148,68.67,25.68
879,163,68.67,25.5
880,163,68.67,25.32
881,173,68.58,25.26
882,164,68.45,25.27
883,168,68.41,25.26
884,171,68.56,25.23
885,173,68.8,25.2
886,180,69.27,25.17
887,179,69.74,25.14
888,176,69.19,25.18
889,172,68.59,25.22
890,176,68.44,25.33
891,183,68.34,25.45
892,183,68.76,25.6
893,182,69.53,25.76
894,177,70.3,25.93
895,169,70.21,26.09
896,168,70.08,26.26
897,173,69.92,26.4
898,169,69.69,26.48
899,179,69.48,26.56
900,179,69.74,26.52
901,176,70.01,26.49
902,172,70.26,26.43
903,171,70.44,26.26
904,171,70.63,26.09
905,178,71.41,25.84
906,180,72.0,25.59
907,168,72.09,25.36
908,166,72.24,25.13
909,172,72.63,24.89
910,173,72.91,24.66
911,173,72.49,24.49
912,184,72.07,24.32
913,174,71.65,24.15
914,167,72.15,23.68
915,179,72.34,23.57
916,179,72.54,23.47
917,178,72.64,23.39
918,170,72.28,23.47
919,171,71.93,23.54
920,178,71.76,23.66
921,179,71.75,23.82
922,172,71.73,23.99
923,159,71.72,24.09
924,174,71.7,24.18
925,184,71.68,24.27
926,176,71.6,24.36
927,171,71.19,24.44
928,176,70.79,24.51
929,176,70.38,24.58
930,177,69.97,24.66
931,175,70.17,24.7
932,178,70.5,24.75
933,169,70.82,24.79
934,171,70.92,24.84
935,177,70.91,24.89
936,174,71.24,25.04
937,174,71.79,25.25
938,190,72.29,25.49
939,175,72.43,25.73
940,153,71.98,25.96
941,153,71.55,26.2
942,167,71.18,26.49
943,189,70.91,26.73
944,176,70.71,26.94
945,168,69.89,27.15
946,161,68.33,27.37
947,168,67.71,27.67
948,184,68.0,28.06
949,184,68.68,28.42
950,133,69.5,28.77
951,162,70.01,29.11
952,177,70.02,29.43
953,177,70.12,29.66
954,178,70.36,29.75
955,170,70.61,29.83
956,167,70.68,29.91
957,171,70.56,29.98
958,172,71.62,30.01
959,171,73.08,30.03
960,167,74.0,30.04
961,163,74.18,30.04
962,183,74.31,30.03
963,180,74.1,30.03
964,175,73.82,30.02
965,175,73.42,29.99
966,178,73.61,29.88
967,181,74.17,29.71
968,176,74.03,29.54
969,174,73.74,29.36
970,175,73.97,29.2
971,172,74.68,29.06
972,169,74.43,28.92
973,176,73.63,28.9
974,179,74.65,29.05
975,177,75.04,29.22
976,194,75.0,29.4
977,190,74.96,29.58
978,190,74.96,29.76
979,186,75.03,29.94
980,177,75.09,30.11
981,166,74.97,30.17
982,181,74.86,30.23
983,181,74.75,30.3
984,158,74.64,30.37
985,155,74.89,30.64
986,168,75.27,30.77
987,174,75.64,30.87
988,170,75.65,30.82
989,166,75.36,30.73
990,166,74.66,30.58
991,157,74.48,30.48
992,160,74.27,30.38
993,163,74.04,30.29
994,176,73.53,30.2
995,183,72.88,30.11
996,188,71.94,30.13
997,184,71.12,30.18
998,187,71.06,30.34
999,178,71.06,30.5
1000,163,71.5,30.63
1001,176,71.92,30.75
1002,176,72.1,30.75
1003,162,72.28,30.76
1004,192,72.92,30.7
1005,180,73.72,30.62
1006,167,73.64,30.47
1007,177,73.18,30.29
1008,173,72.96,30.13
1009,170,73.12,30.0
1010,169,73.27,29.87
1011,174,73.36,29.76
1012,179,73.09,29.69
1013,175,72.83,29.63
1014,176,73.16,29.64
1015,176,73.57,29.66
1016,182,73.51,29.69
1017,165,73.36,29.73
1018,167,73.33,29.79
1019,172,73.33,29.86
1020,168,72.84,29.86
1021,180,71.85,29.79
1022,182,71.31,29.66
1023,173,71.35,29.45
1024,163,71.03,29.21
1025,177,70.21,28.93
1026,174,69.44,28.73
1027,174,68.96,28.63
1028,160,68.8,28.64
1029,169,68.65,28.65
1030,171,68.49,28.66
1031,186,68.33,28.67
1032,183,68.06,28.7
1033,178,67.7,28.73
1034,172,67.34,28.77
1035,168,67.76,28.85
1036,179,68.19,28.92
1037,177,68.62,28.99
1038,171,68.19,29.15
1039,171,67.46,29.33
1040,174,67.15,29.37
1041,184,66.87,29.4
1042,181,66.58,29.43
1043,169,66.45,29.44
1044,161,66.36,29.45
1045,177,65.93,29.37
1046,179,65.61,29.19
1047,169,65.42,28.98
1048,173,65.75,28.72
1049,175,66.08,28.47
1050,171,66.04,28.04
1051,173,65.69,27.49
1052,173,65.52,27.3
1053,173,65.36,27.12
1054,166,65.23,27.08
1055,177,65.1,27.03
1056,178,65.46,26.98
1057,164,65.83,26.93
1058,171,66.19,26.94
1059,178,66.58,27.04
1060,176,66.96,27.15
1061,174,67.31,27.55
1062,168,67.94,27.97
1063,171,69.44,28.13
1064,171,70.94,28.29
1065,173,71.97,28.45
1066,172,71.99,28.65
1067,183,72.01,28.84
1068,176,72.03,29.03
1069,183,71.94,29.59
1070,179,71.98,29.95
1071,177,72.12,30.13
1072,172,72.26,30.32
1073,170,72.4,30.51
1074,178,72.54,30.69
1075,170,72.37,31.06
1076,170,71.94,31.59
1077,161,72.17,32.17
1078,172,73.0,32.8
1079,181,72.71,33.59
1080,172,72.03,34.41
1081,161,71.32,35.16
1082,179,70.75,35.68
1083,176,70.42,36.28
1084,171,70.29,36.83
1085,174,70.35,37.15
1086,188,70.08,37.49
1087,177,69.75,38.23
1088,175,70.16,38.53
1089,175,70.8,38.61
1090,145,71.34,38.57
1091,160,71.71,38.34
1092,173,71.88,38.07
1093,180,71.75,37.76
1094,179,72.02,37.23
1095,173,72.23,36.6
1096,174,70.96,36.01
1097,176,70.6,35.39
1098,165,71.59,34.7
1099,173,71.89,34.25
1100,178,71.87,33.91
1101,178,71.85,33.57
1102,174,71.92,33.18
1103,172,72.29,32.62
1104,169,72.65,32.07
1105,162,73.11,31.47
1106,175,73.57,30.87
1107,187,74.03,30.25
1108,196,74.48,29.61
1109,177,74.52,29.04
1110,165,73.85,28.57
1111,185,73.22,28.12
1112,139,72.99,27.77
1113,139,72.78,27.42
1114,152,73.11,27.12
1115,159,73.44,26.82
1116,168,73.58,26.65
1117,184,73.72,26.48
1118,166,73.73,26.35
1119,165,73.56,26.27
1120,173,73.39,26.19
1121,182,73.08,26.16
1122,181,72.64,26.16
1123,183,72.19,26.17
1124,177,72.07,26.22
1125,161,72.13,26.29
1126,161,72.18,26.35
1127,153,70.86,26.52
1128,164,69.38,26.71
1129,167,69.15,26.86
1130,177,68.84,26.99
1131,172,68.26,27.01
1132,174,67.68,27.03
1133,178,67.1,27.04
1134,172,66.76,26.88
1135,155,66.96,26.71
1136,166,67.63,26.52
1137,169,68.13,26.34
1138,169,68.48,26.15
1139,160,69.3,26.05
1140,184,69.82,25.99
1141,181,69.68,25.99
1142,168,69.55,25.99
1143,169,69.47,26.0
1144,176,69.39,26.0
1145,163,69.53,25.97
1146,161,70.12,25.88
1147,171,70.72,25.79
1148,178,70.6,25.71
1149,184,70.24,25.63
1150,178,69.95,25.55
1151,178,70.08,25.47
1152,168,70.2,25.39
1153,172,70.32,25.31
1154,188,70.49,25.22
