time,watts,ve,br
364,190,63.02,23.14
365,188,63.81,23.3
367,187,65.55,23.39
368,172,67.28,23.47
369,165,68.92,23.57
370,165,70.21,23.75
371,162,71.67,23.95
372,145,73.65,24.23
373,157,75.03,24.49
374,176,75.63,24.72
375,169,76.23,24.94
376,167,76.82,25.17
377,160,77.51,25.59
378,157,78.29,26.22
379,157,78.9,26.9
380,156,79.2,27.67
381,159,78.66,28.39
382,161,77.41,29.07
383,161,76.03,29.63
384,165,74.58,30.1
385,161,73.2,30.59
386,149,73.18,31.29
387,165,73.45,31.96
388,163,74.08,32.56
389,158,75.33,32.99
390,158,76.34,33.33
391,157,77.14,33.6
392,161,77.25,33.75
393,167,77.34,33.8
394,167,77.46,33.69
395,165,78.04,33.45
396,152,78.79,33.14
397,156,79.16,32.88
399,170,79.29,32.63
400,167,78.83,32.38
401,154,78.41,32.1
403,161,78.09,31.71
404,159,77.81,31.4
405,155,77.55,31.16
406,160,77.41,30.95
407,160,77.37,30.76
408,170,77.32,30.58
409,171,77.15,30.38
410,162,76.8,30.16
411,160,76.46,29.93
412,164,76.11,29.71
413,170,75.78,29.28
414,159,75.46,28.68
415,158,75.35,28.13
416,166,75.34,27.59
417,166,75.43,27.09
418,156,75.55,26.58
419,156,75.56,26.22
420,152,75.55,25.88
421,163,75.54,25.55
422,162,75.65,24.98
423,163,75.8,24.36
424,165,75.84,24.05
425,156,75.88,23.74
426,175,75.91,23.44
427,162,75.93,23.15
428,157,75.95,22.85
429,161,76.01,22.62
430,161,76.12,22.49
432,164,76.23,22.35
433,157,76.34,22.21
434,161,76.64,22.12
435,167,77.16,22.07
436,164,76.58,22.09
437,165,75.71,22.14
438,149,74.84,22.18
439,178,73.97,22.22
440,178,73.1,22.26
441,168,72.74,22.31
442,153,72.74,22.36
443,149,72.75,22.42
444,149,72.75,22.47
445,166,72.76,22.52
446,172,72.77,22.58
447,180,72.3,22.66
448,179,71.73,22.75
449,166,71.15,22.85
450,159,70.6,22.93
451,149,70.15,22.98
452,158,69.71,23.02
453,168,69.48,23.05
454,163,69.39,23.07
455,158,69.3,23.09
456,158,69.27,23.13
457,156,69.44,23.28
458,141,69.6,23.42
459,158,69.75,23.75
460,172,69.8,24.06
461,157,69.33,24.3
462,144,68.8,24.54
463,160,67.95,24.74
464,169,67.11,24.95
465,170,66.64,25.15
466,156,66.18,25.36
467,154,65.47,25.56
468,159,64.52,25.77
469,159,64.43,25.95
470,163,64.83,26.11
471,165,65.52,26.4
472,158,66.28,26.72
473,160,67.37,27.08
474,194,68.47,27.43
475,149,68.52,27.63
476,146,68.51,27.82
477,130,68.5,28.01
478,136,68.35,28.23
480,154,68.03,28.34
481,154,67.63,28.39
482,148,67.23,28.44
483,155,67.19,28.47
484,182,67.49,28.48
485,160,67.79,28.49
486,168,68.45,28.42
488,168,69.13,28.36
489,171,69.37,28.23
490,179,69.54,28.1
492,156,69.85,27.97
493,156,70.05,27.85
494,152,70.16,27.74
496,169,70.27,27.63
497,160,70.4,27.5
498,169,70.56,27.4
499,156,70.82,27.38
501,159,71.09,27.36
502,154,71.11,27.41
503,164,71.13,27.46
505,164,71.27,27.55
506,172,71.46,27.66
508,172,71.65,27.77
509,177,71.72,27.88
510,159,71.29,28.02
511,159,70.87,28.16
512,165,70.49,28.27
513,164,70.23,28.34
514,163,70.6,28.38
515,168,72.13,28.38
516,163,73.14,28.34
517,149,73.66,28.26
518,149,73.86,28.16
519,157,73.45,27.99
520,170,73.04,27.82
521,160,72.3,27.57
522,155,71.49,27.3
523,175,71.07,26.99
524,182,70.89,26.72
525,155,70.85,26.57
526,145,70.82,26.43
527,164,70.78,26.29
528,162,70.75,26.12
529,140,70.72,25.95
530,140,70.69,25.78
531,88,70.69,25.59
532,215,71.01,25.27
533,193,71.34,24.95
534,173,71.31,24.65
535,173,71.2,24.35
536,166,71.25,24.08
537,165,71.61,23.84
538,180,71.96,23.6
539,185,72.28,23.37
540,153,72.59,23.15
541,150,72.9,22.93
542,150,73.19,22.73
543,171,73.44,22.56
544,175,73.7,22.4
545,171,73.95,22.23
546,155,74.16,22.11
547,154,74.32,22.02
548,151,74.48,21.93
549,150,74.65,21.84
550,173,74.81,21.75
551,171,74.98,21.66
552,157,74.77,21.52
553,161,74.38,21.34
554,161,73.99,21.17
555,155,72.96,20.93
556,156,72.0,20.75
557,164,71.27,20.64
558,162,70.54,20.54
559,161,70.42,20.46
560,170,70.83,20.4
561,182,71.24,20.35
562,139,71.42,20.35
563,155,71.39,20.39
564,159,71.36,20.44
565,148,71.33,20.49
566,152,71.33,20.55
567,152,71.7,20.76
568,170,72.07,20.97
569,159,72.0,21.18
570,153,71.46,21.41
571,173,70.92,21.64
572,175,70.0,21.97
573,153,68.97,22.34
574,147,68.25,22.8
575,162,67.77,23.32
576,147,67.55,23.62
577,187,67.48,23.8
578,182,67.4,23.99
579,182,67.33,24.17
580,167,67.25,24.36
581,155,67.18,24.54
582,165,67.06,25.07
583,180,66.93,25.68
584,168,66.89,26.23
585,156,66.82,26.73
586,159,66.7,27.16
587,164,66.6,27.57
588,170,66.52,27.94
589,155,66.28,28.1
590,138,65.99,28.2
591,138,67.35,28.22
592,164,69.42,28.22
593,172,71.45,28.21
594,168,73.29,28.17
595,158,74.61,28.11
596,159,73.27,27.99
597,153,72.09,27.87
598,151,71.24,27.75
600,170,70.96,27.67
601,164,71.38,27.63
602,148,71.8,27.58
603,149,72.16,27.54
604,149,72.37,27.51
605,170,72.57,27.48
606,179,72.45,27.46
607,163,72.27,27.44
608,147,72.09,27.42
609,149,71.91,27.41
610,156,71.75,27.47
611,159,71.58,27.54
612,164,71.76,27.59
613,162,71.97,27.64
615,155,72.18,27.68
616,155,72.83,27.72
617,169,73.51,27.75
619,171,73.55,27.76
620,164,72.82,27.69
621,156,73.0,27.46
622,163,72.93,27.26
623,166,72.52,27.11
624,166,72.45,26.98
625,158,72.53,26.85
626,160,72.39,26.93
627,158,72.3,27.08
628,158,72.51,27.49
629,158,72.72,27.86
630,170,72.95,28.13
631,159,73.17,28.4
632,160,73.4,28.67
633,160,73.49,28.93
634,150,73.58,29.19
635,161,73.67,29.44
636,165,73.41,29.77
637,158,72.24,30.3
638,165,71.31,30.72
639,164,70.62,31.03
640,164,70.54,31.14
641,155,70.63,31.14
642,167,70.41,30.92
643,160,70.27,30.61
644,159,70.3,30.09
645,157,71.79,29.76
646,162,73.24,29.47
647,167,73.33,29.36
648,158,73.42,29.26
649,153,73.51,29.16
650,162,73.59,29.05
651,174,73.66,28.93
652,182,73.71,28.79
653,182,74.52,28.77
654,152,75.77,28.81
655,148,76.58,28.82
656,161,77.18,28.81
657,168,77.78,28.81
658,165,78.06,28.75
660,158,78.31,28.69
661,166,78.56,28.62
662,159,78.98,28.41
663,166,79.44,28.17
664,169,78.65,27.75
665,169,76.97,27.21
666,136,75.31,26.64
667,154,73.66,26.06
668,171,72.75,25.56
669,175,72.86,25.18
670,158,72.98,24.79
671,160,73.53,24.54
672,161,74.19,24.33
673,157,74.86,24.12
674,166,74.63,24.08
675,164,74.34,24.05
676,157,74.05,24.04
677,150,73.79,24.1
678,150,73.52,24.17
679,165,73.25,24.24
680,167,73.1,24.33
681,147,73.11,24.46
682,157,73.12,24.59
683,172,73.13,24.72
684,162,73.16,24.85
685,148,73.9,25.2
686,147,74.48,25.54
687,163,74.17,25.77
688,168,73.84,26.0
689,166,73.48,26.21
690,166,73.73,26.37
691,155,74.85,26.47
692,159,75.56,26.56
693,180,75.94,26.65
694,164,76.19,26.75
695,166,76.44,26.85
696,165,76.17,26.95
697,159,75.76,27.05
698,153,75.94,27.22
700,156,76.12,27.4
701,160,75.98,27.5
702,166,75.84,27.6
703,166,75.7,27.7
704,165,75.55,27.8
705,164,75.39,27.91
706,157,75.08,28.08
707,154,75.09,28.16
708,166,75.39,28.17
709,162,75.69,28.17
710,159,76.1,28.1
711,162,76.56,28.0
712,164,76.97,27.83
713,171,77.35,27.63
714,171,77.53,27.48
715,148,77.68,27.34
716,148,77.85,27.23
717,157,78.08,27.14
718,157,78.3,27.05
719,158,78.53,26.97
720,162,78.86,26.8
721,165,79.21,26.61
722,164,79.47,26.42
723,151,79.26,26.23
724,146,79.06,26.04
725,162,78.85,25.84
726,182,79.36,25.47
727,182,80.02,25.12
728,175,80.53,24.92
729,162,80.95,24.72
730,154,80.34,24.66
731,163,79.72,24.6
732,161,79.1,24.53
733,172,78.49,24.47
734,146,78.07,24.4
735,143,78.07,24.33
736,161,78.07,24.26
737,170,78.2,24.3
738,164,78.36,24.36
739,160,78.52,24.42
740,160,78.71,24.52
741,154,78.9,24.62
742,156,79.1,24.73
743,169,79.05,24.82
744,168,79.0,24.91
745,160,78.95,25.01
746,154,78.9,25.1
747,157,79.0,25.27
748,179,79.39,25.6
749,157,79.78,25.93
750,153,79.05,26.23
751,155,78.26,26.53
752,155,77.46,26.79
753,154,76.66,27.01
754,160,76.01,27.19
755,156,75.77,27.27
756,188,75.84,27.37
757,169,76.35,27.48
758,166,77.2,27.56
759,170,78.21,27.61
760,169,78.67,27.81
761,168,78.61,28.13
762,150,79.4,28.6
763,152,79.34,29.0
764,152,78.53,29.33
765,169,77.97,29.56
766,167,77.82,29.64
767,160,77.67,29.72
768,152,77.51,29.8
769,154,76.5,29.83
770,162,75.31,29.83
771,158,75.35,29.73
772,151,75.45,29.53
773,162,75.57,29.28
774,171,75.4,29.14
775,157,75.15,29.04
776,157,74.89,28.94
777,145,74.64,28.84
778,160,74.64,28.69
779,169,75.19,28.44
780,159,75.73,28.19
781,155,75.66,27.98
782,164,75.54,27.77
783,169,75.42,27.57
784,158,75.19,27.37
785,164,74.71,27.19
786,157,74.22,27.01
787,148,73.73,26.84
788,148,73.42,26.64
789,162,73.18,26.44
790,170,73.11,26.28
791,136,73.09,26.13
792,153,73.03,25.99
793,179,72.71,25.95
794,169,72.39,25.91
795,163,72.06,25.87
796,159,71.74,25.83
797,151,71.42,25.79
798,159,71.11,25.75
799,165,71.63,25.63
800,165,72.15,25.51
801,153,72.5,25.36
802,157,72.5,25.16
803,165,72.47,24.95
804,169,72.01,24.74
805,161,71.54,24.54
806,161,70.94,24.32
807,192,70.27,24.09
808,176,69.59,23.91
809,148,68.91,23.78
810,187,68.61,23.69
811,144,69.0,23.7
813,153,69.4,23.7
814,161,69.8,23.7
815,173,69.67,23.69
816,142,69.17,23.68
817,143,68.69,23.63
818,155,68.21,23.58
819,155,67.74,23.53
820,161,67.5,23.43
821,156,67.37,23.3
822,157,67.29,23.18
823,164,67.27,23.07
824,161,67.3,22.98
825,158,67.36,22.9
826,158,67.43,22.83
827,159,67.49,22.76
828,164,67.64,22.66
829,159,67.96,22.5
830,164,68.27,22.34
831,168,68.58,22.17
832,160,68.84,21.95
833,160,69.1,21.72
834,160,69.3,21.53
835,166,69.32,21.47
836,152,69.34,21.41
837,152,69.36,21.35
838,174,69.37,21.3
839,172,69.39,21.24
840,168,69.29,21.15
841,164,69.01,21.04
842,160,68.73,20.92
843,160,68.44,20.8
844,162,68.16,20.69
845,165,67.79,20.57
846,169,67.35,20.45
847,165,66.91,20.33
848,157,66.47,20.21
849,154,66.07,20.09
850,154,65.8,19.97
851,155,65.53,19.86
852,167,65.2,19.77
853,176,64.79,19.72
854,157,64.37,19.67
855,149,63.96,19.62
856,160,63.91,19.59
857,168,63.89,19.55
858,162,63.87,19.51
859,158,63.85,19.48
860,161,64.06,19.46
861,156,64.85,19.5
862,175,65.61,19.53
863,175,66.33,19.57
864,163,66.9,19.62
865,156,66.7,19.69
866,159,66.5,19.76
867,155,66.34,19.84
868,177,66.26,19.96
869,172,66.18,20.07
870,164,66.09,20.18
871,167,66.1,20.31
872,167,66.33,20.47
873,165,66.57,20.63
874,157,66.35,20.75
875,157,65.83,20.84
876,160,65.32,20.93
877,160,65.4,21.06
878,166,65.55,21.2
879,157,65.69,21.4
880,156,65.81,21.7
881,159,65.5,22.02
882,160,64.78,22.37
883,163,64.8,22.58
884,167,65.06,22.74
885,160,65.32,22.9
886,159,65.65,23.02
887,159,65.99,23.13
888,164,66.33,23.25
889,157,66.67,23.36
890,170,66.63,23.54
891,161,66.04,23.81
892,156,65.46,24.08
893,163,65.21,24.34
894,162,65.17,24.59
895,165,65.1,24.84
896,175,64.8,25.09
897,154,64.51,25.34
898,162,64.93,25.62
899,162,65.59,25.91
900,168,66.42,26.21
901,163,67.48,26.53
902,156,67.77,26.76
903,132,67.31,26.92
904,148,66.85,27.08
905,155,66.51,27.34
906,162,66.25,27.69
907,161,67.0,27.95
908,180,67.64,28.18
909,162,67.17,28.31
910,171,66.75,28.43
911,171,66.62,28.47
912,171,66.36,28.56
913,163,65.85,28.72
914,157,65.97,28.85
915,157,66.27,28.96
916,165,66.09,29.06
917,171,65.68,29.16
918,150,65.5,29.27
919,163,65.67,29.39
920,162,65.9,29.46
921,169,66.16,29.51
922,184,66.42,29.55
923,184,66.67,29.6
924,170,66.89,29.61
925,167,67.02,29.58
926,160,67.02,29.52
927,167,66.94,29.43
928,198,66.87,29.35
929,168,66.76,29.24
930,161,66.49,29.0
931,169,66.29,28.77
932,143,66.18,28.54
933,164,65.97,28.4
934,174,65.69,28.31
935,170,65.4,28.23
936,170,65.12,28.14
937,170,64.82,28.05
938,121,64.42,27.88
939,130,64.01,27.7
940,145,63.85,27.52
941,142,63.73,27.34
942,153,63.56,27.17
943,162,63.3,27.01
944,157,63.06,26.86
945,160,63.02,26.78
946,159,62.98,26.7
947,165,62.98,26.69
948,165,62.99,26.72
949,179,63.09,26.71
950,156,63.27,26.66
951,157,63.36,26.6
952,169,63.21,26.49
953,142,63.07,26.38
954,133,63.26,26.28
955,171,63.46,26.18
956,177,63.65,26.08
957,161,63.82,25.98
958,156,63.58,25.85
959,156,63.34,25.73
960,156,63.28,25.54
961,161,63.2,25.39
962,155,63.09,25.37
963,157,62.97,25.36
964,165,62.99,25.36
965,158,64.19,25.51
966,176,65.37,25.65
967,170,65.28,25.79
968,169,65.19,25.94
969,145,65.07,26.08
970,154,64.41,26.28
971,164,63.75,26.48
972,160,62.93,26.68
973,160,61.93,26.87
974,155,60.93,27.07
975,155,61.18,27.24
976,154,61.52,27.4
977,161,61.64,27.45
978,168,61.72,27.47
979,161,61.27,27.42
980,141,60.81,27.36
981,162,60.91,27.26
982,163,60.88,27.19
983,145,60.61,27.15
984,156,60.33,27.02
985,156,60.07,26.89
986,166,59.92,26.8
987,174,59.78,26.71
988,157,59.63,26.62
989,154,59.6,26.43
990,158,59.6,26.21
991,161,59.57,25.99
992,176,59.48,25.79
993,171,59.41,25.59
994,160,60.46,25.39
995,159,61.51,25.19
996,161,62.27,25.06
997,171,62.94,24.96
998,171,63.6,24.85
999,160,64.27,24.74
1000,162,64.95,24.67
1001,154,65.65,24.63
1002,149,66.35,24.59
1003,154,67.05,24.55
1004,170,67.75,24.51
1005,153,68.19,24.45
1006,169,68.07,24.35
1007,161,67.95,24.25
1008,152,67.82,24.15
1009,156,67.65,24.1
1010,156,67.48,24.05
1011,165,67.31,24.0
1012,162,67.14,23.96
1013,159,66.97,23.91
1014,150,66.79,23.87
1015,161,66.52,23.86
1016,165,66.28,23.85
1017,145,66.2,23.86
1018,168,66.11,23.86
1019,178,66.05,23.89
1020,178,66.02,23.95
1021,162,66.15,24.04
1022,162,66.66,24.2
1023,171,66.97,24.29
1024,150,67.1,24.35
1025,141,67.26,24.35
1026,159,67.44,24.31
1027,179,67.63,24.26
1028,154,67.06,24.22
1029,141,66.95,24.19
1030,159,67.67,24.18
1031,172,67.67,24.25
1032,168,67.67,24.33
1033,162,67.56,24.36
1034,162,67.41,24.38
1035,162,67.27,24.39
1036,166,66.96,24.46
1037,139,66.66,24.54
1038,163,67.44,24.63
1039,168,69.36,24.73
1040,174,71.27,24.84
1041,159,73.04,24.94
1042,173,73.16,24.97
1043,163,73.28,24.99
1044,172,73.41,25.02
1045,159,73.53,25.05
1046,148,73.65,25.07
1047,148,73.77,25.1
1048,156,73.91,25.13
1049,160,74.17,25.18
1050,162,74.42,25.24
1051,166,74.67,25.29
1052,160,75.59,25.23
1053,161,76.7,25.13
1054,172,77.44,25.01
1055,176,77.83,24.87
1056,145,78.23,24.72
1057,146,78.63,24.58
1058,168,79.07,24.41
1059,168,79.53,24.25
1060,172,80.05,24.13
1061,167,80.45,24.06
1062,154,80.65,24.05
1063,143,80.77,24.08
1064,152,80.64,24.25
1065,167,80.52,24.42
1066,159,80.62,24.54
1067,147,80.75,24.66
1068,156,80.88,24.78
1069,154,81.02,24.89
1070,158,81.65,25.16
1071,166,82.35,25.45
1072,166,82.62,25.87
1073,167,82.85,26.3
1074,165,83.8,26.68
1075,163,84.79,27.06
1076,154,85.49,27.34
1077,160,86.17,27.62
1078,163,85.34,27.98
1079,178,84.02,28.36
1080,158,82.76,28.55
1081,155,81.51,28.61
1082,174,80.28,28.53
1083,170,79.04,28.45
1084,170,79.08,28.35
1085,168,80.01,28.23
1086,164,80.98,28.21
1087,166,81.98,28.25
1088,176,82.18,28.24
1089,170,82.24,28.22
1090,162,82.3,28.2
1091,144,83.44,28.2
1092,152,84.64,28.21
1093,158,85.59,28.32
1094,166,86.25,28.41
1095,167,86.39,28.42
1096,167,86.53,28.42
1097,157,86.55,28.4
1098,151,86.57,28.39
1099,154,86.59,28.37
1100,157,86.86,28.41
1101,162,87.37,28.51
1102,164,87.92,28.71
1103,165,88.18,28.92
1104,147,88.05,29.15
1105,155,87.99,29.39
1106,163,88.38,29.74
1107,157,88.77,30.09
1108,157,89.18,30.49
1109,159,89.59,30.87
1110,165,90.0,30.98
1111,162,90.41,31.1
1112,153,90.82,31.21
1113,154,88.93,31.27
1114,159,86.61,31.33
1115,167,86.31,31.49
1116,163,85.92,31.77
1117,160,85.54,31.94
1118,176,85.18,31.99
1119,149,84.81,32.04
1120,143,84.45,32.09
1121,143,84.08,32.14
1122,158,83.85,32.26
1123,174,83.7,32.43
1124,173,83.38,32.63
1125,164,82.88,32.85
1126,154,82.47,32.97
1127,155,82.05,33.08
1128,186,81.87,33.19
1129,163,81.71,33.29
1130,151,81.72,33.44
1131,154,81.88,33.63
1132,174,82.14,33.83
1133,174,82.44,34.03
1134,194,82.27,34.12
1135,122,82.07,34.19
1136,156,82.22,34.0
1137,163,82.36,33.81
1138,145,81.63,33.39
1139,152,81.0,32.95
1140,177,80.66,32.41
1141,157,80.73,31.88
1142,155,81.17,31.38
1143,158,81.35,31.15
1144,175,81.51,31.04
1145,175,81.68,31.03
1146,160,81.85,31.02
1147,159,82.01,31.01
1148,163,81.77,30.97
1149,166,81.07,30.88
1150,158,81.09,30.84
1151,155,81.19,30.81
1152,160,81.32,30.78
1153,153,81.5,30.78
1154,162,81.67,30.78
1155,165,81.1,30.75
1156,158,80.11,30.71
1157,158,79.3,30.6
1158,163,78.64,30.43
1159,164,77.97,30.25
1160,165,77.29,30.05
1161,160,76.77,29.83
1162,154,76.81,29.59
1163,154,76.76,29.3
1164,163,76.56,28.94
1165,161,76.48,28.63
1166,154,76.51,28.36
1167,160,76.53,28.16
1168,165,76.51,28.04
1169,164,76.38,28.0
1170,164,76.15,28.02
1171,158,75.93,28.04
1172,159,75.68,28.07
1173,164,75.43,28.1
1174,162,75.17,28.15
1175,156,74.93,28.25
1176,161,74.61,28.34
1177,165,73.84,28.33
1178,162,72.81,28.28
1179,159,71.69,28.21
1180,165,71.18,28.17
1181,158,71.43,28.16
1182,158,71.64,28.18
1183,163,71.7,28.28
1184,158,71.77,28.35
1185,156,71.86,28.38
1186,162,71.96,28.41
1187,168,71.87,28.45
