time,watts,ve,br
125,123,61.06,33.38
126,162,62.05,33.36
127,163,64.33,33.3
128,126,65.94,33.25
129,137,67.42,33.19
130,151,69.39,33.16
131,151,70.96,33.1
132,139,71.07,32.88
133,132,71.23,32.66
134,112,71.72,32.42
135,119,72.21,32.19
136,120,73.11,31.8
137,116,74.06,31.42
138,123,74.49,31.3
139,135,74.91,31.18
140,118,75.21,31.02
141,121,75.41,30.84
142,127,75.63,30.76
143,127,75.86,30.73
144,136,76.09,30.7
145,129,76.21,30.67
146,120,76.14,30.64
147,128,76.07,30.61
148,136,76.0,30.58
149,131,75.8,30.47
150,123,75.65,30.35
151,158,75.6,30.18
152,141,76.14,30.14
153,134,76.68,30.08
154,127,77.12,29.97
155,121,77.58,29.85
156,121,78.05,29.73
157,127,78.29,29.63
158,120,78.32,29.54
159,128,77.9,29.51
160,137,77.47,29.48
161,137,76.69,29.33
162,131,75.83,29.15
163,126,74.31,29.0
164,111,72.53,28.85
165,121,71.49,28.71
166,130,71.04,28.56
167,140,69.52,28.4
168,140,67.01,28.24
169,150,65.5,28.03
170,123,64.88,27.79
171,126,64.25,27.54
172,134,63.67,27.24
173,125,63.11,26.92
174,117,63.24,26.56
175,124,63.53,26.18
176,124,63.46,26.04
177,131,63.28,25.97
178,135,63.1,25.9
179,131,62.92,25.83
180,130,62.74,25.76
181,130,62.56,25.68
182,136,62.91,25.58
183,144,63.52,25.46
184,127,63.95,25.48
185,121,64.37,25.51
186,133,64.48,25.61
187,128,64.6,25.71
188,129,65.1,25.87
189,136,65.6,26.03
190,138,65.69,26.06
191,129,65.78,26.09
192,119,65.87,26.13
193,119,65.59,26.13
194,125,64.14,26.05
195,130,63.05,25.95
196,125,59.87,25.68
197,126,59.96,25.82
198,146,59.82,25.93
199,119,59.66,26.04
200,118,59.49,26.14
201,124,59.26,26.27
202,121,58.78,26.49
203,137,58.3,26.7
204,140,57.68,26.94
205,140,56.99,27.2
206,132,56.76,27.44
207,128,56.95,27.67
208,129,57.11,27.92
209,147,57.2,28.24
210,103,57.28,28.53
211,107,57.35,28.61
212,113,57.42,28.69
213,123,57.49,28.78
214,135,58.21,28.76
215,132,59.05,28.73
216,134,59.72,28.62
217,133,60.24,28.45
218,133,60.09,28.32
219,129,59.54,28.2
220,121,59.25,27.98
221,122,59.04,27.72
222,134,59.22,27.57
223,136,59.42,27.42
224,135,59.68,27.3
225,124,60.0,27.2
226,123,60.64,27.07
227,127,61.37,26.94
228,138,62.21,26.85
229,142,63.14,26.8
230,142,64.08,26.74
231,135,64.57,26.69
232,121,64.74,26.64
233,120,64.56,26.57
234,135,64.32,26.49
235,138,64.53,26.37
236,111,64.77,26.25
237,118,65.02,26.12
238,128,65.24,26.01
239,137,65.45,25.91
240,140,65.67,25.81
241,129,65.88,25.7
242,129,66.14,25.57
243,128,66.49,25.37
244,132,66.85,25.17
245,114,67.16,24.95
246,119,67.07,24.63
247,130,66.98,24.3
248,128,66.92,23.99
249,141,66.89,23.71
250,148,66.93,23.51
251,135,67.09,23.44
252,147,67.09,23.41
253,156,66.95,23.41
254,156,66.82,23.4
255,145,66.68,23.39
256,129,66.61,23.36
257,140,66.58,23.32
258,154,66.55,23.28
259,151,66.52,23.23
260,147,66.49,23.19
261,144,66.49,23.15
262,136,66.7,23.09
263,133,66.9,23.04
264,140,67.1,22.98
265,146,67.25,22.94
266,156,67.37,22.91
267,156,67.49,22.88
268,159,66.87,22.85
269,149,66.17,22.83
270,183,65.78,22.93
271,143,65.39,23.03
272,134,65.14,23.08
273,138,64.91,23.12
274,148,64.69,23.16
275,157,64.46,23.2
276,154,64.24,23.24
277,149,64.01,23.36
278,147,63.87,23.51
279,147,64.49,23.51
280,153,65.11,23.52
281,154,65.75,23.53
282,149,66.41,23.55
283,155,67.08,23.58
284,144,67.63,23.62
285,150,67.89,23.74
286,153,68.06,23.9
287,150,67.85,24.22
288,155,67.64,24.49
289,157,67.45,24.71
290,151,67.3,24.89
291,141,67.3,24.97
292,141,67.3,25.06
293,149,67.3,25.15
294,159,67.3,25.23
295,159,66.43,25.32
296,144,66.02,25.37
297,145,66.06,25.39
298,152,66.1,25.41
299,151,66.14,25.43
300,156,66.29,25.48
301,150,66.88,25.62
302,154,67.25,25.85
303,167,67.29,26.19
304,167,67.13,26.39
305,157,66.92,26.55
306,140,66.71,26.72
307,138,66.7,26.95
308,155,66.7,27.18
309,171,66.49,27.35
310,156,66.21,27.5
311,162,65.75,27.52
312,146,65.28,27.54
313,150,65.64,27.42
314,152,66.38,27.24
315,146,66.45,27.19
316,146,66.43,27.15
317,147,66.43,27.14
318,155,66.43,27.12
319,151,66.43,27.11
320,147,66.27,27.07
321,153,65.94,27.01
322,166,65.89,26.95
323,146,65.84,26.89
324,144,65.75,26.85
325,153,65.63,26.83
326,158,65.58,26.8
327,156,65.61,26.76
328,156,65.65,26.73
329,158,65.68,26.69
330,159,66.21,26.69
331,164,67.3,26.71
332,160,67.73,26.78
333,150,68.13,26.85
334,151,68.39,26.86
335,146,68.61,26.85
336,168,68.71,26.83
337,153,68.47,26.8
338,150,68.24,26.76
339,150,69.31,26.74
340,160,70.4,26.73
341,160,70.51,26.68
342,165,70.39,26.62
343,156,70.32,26.54
344,169,70.4,26.39
345,163,70.62,26.25
346,151,70.92,26.12
347,163,71.46,26.07
348,174,72.04,26.04
349,167,72.36,25.96
350,147,72.64,25.86
351,153,72.32,25.81
352,178,71.73,25.77
353,178,71.62,25.82
354,168,71.91,25.93
355,160,72.07,26.05
356,166,72.13,26.16
357,166,72.2,26.28
358,150,72.23,26.39
359,157,72.22,26.49
360,162,72.21,26.59
361,161,72.2,26.69
362,173,72.86,26.89
363,155,74.5,27.25
364,152,75.04,27.45
365,152,75.56,27.65
366,152,75.99,27.83
367,180,76.34,27.99
368,179,76.68,28.16
369,147,76.69,28.43
370,173,76.44,28.78
371,168,76.72,29.17
372,159,77.08,29.51
373,167,76.97,29.63
374,169,76.86,29.75
375,169,76.75,29.86
376,164,76.71,30.06
377,142,76.73,30.33
378,142,76.81,30.6
379,154,76.99,30.9
380,157,77.6,31.33
381,169,77.45,31.78
382,192,77.13,32.25
383,157,77.1,32.81
384,163,76.99,33.05
385,166,76.86,33.23
386,170,76.73,33.41
387,163,76.6,33.38
388,140,76.33,33.31
389,159,75.69,33.1
390,159,75.47,32.92
391,168,75.61,32.75
392,169,75.57,32.51
393,159,75.42,32.23
394,158,75.09,32.1
395,162,74.74,31.98
396,166,74.54,31.88
397,164,74.54,31.81
398,169,74.55,31.73
399,174,74.56,31.65
400,174,74.57,31.58
401,174,74.45,31.4
402,174,74.32,31.21
403,171,74.24,31.04
404,167,74.19,30.87
405,168,74.14,30.71
406,176,73.1,30.53
407,171,71.73,30.35
408,168,71.6,30.17
409,163,72.24,29.99
410,161,72.78,29.91
411,168,73.04,29.88
412,174,72.86,29.88
413,173,72.75,29.91
414,173,72.72,29.95
415,173,72.19,29.99
416,170,70.98,30.02
417,172,70.15,30.08
418,175,69.74,30.18
419,173,69.48,30.27
420,171,69.43,30.35
421,170,69.27,30.44
422,179,69.01,30.54
423,170,68.95,30.63
424,161,69.05,30.7
425,168,68.36,30.83
426,170,67.46,30.96
427,170,67.2,31.02
428,175,66.87,31.07
429,175,66.14,31.13
430,169,65.44,31.19
431,175,65.57,31.17
432,173,65.71,31.16
433,175,65.74,31.15
434,179,65.56,31.14
435,174,65.39,31.13
436,168,65.21,31.12
437,172,65.18,31.15
438,178,65.15,31.22
439,178,64.93,31.27
440,181,65.7,31.26
441,172,66.88,31.23
442,183,67.35,31.13
443,168,67.73,31.02
444,167,67.95,30.87
445,182,68.2,30.72
446,182,68.78,30.61
447,172,69.27,30.51
448,179,69.45,30.46
449,181,69.62,30.41
450,175,69.8,30.36
451,175,69.96,30.33
452,172,70.08,30.38
453,171,70.21,30.43
454,194,70.45,30.49
455,174,70.71,30.56
456,164,70.77,30.62
457,172,70.77,30.68
458,163,71.08,30.71
459,178,71.53,30.73
460,184,71.72,30.73
461,171,71.61,30.71
462,182,71.34,30.66
463,178,70.94,30.6
464,178,70.81,30.55
465,175,70.96,30.53
466,183,71.3,30.48
467,190,71.79,30.4
468,174,72.18,30.26
469,169,72.48,30.06
470,170,72.27,29.84
471,187,71.52,29.61
472,189,70.83,29.43
473,187,70.28,29.29
474,192,70.68,29.26
475,184,71.09,29.23
476,184,71.5,29.2
477,168,71.91,29.17
478,166,72.18,29.09
479,171,72.34,28.96
480,176,72.68,28.9
481,177,73.06,28.84
482,187,73.44,28.82
483,189,73.81,28.82
484,187,74.18,28.82
485,170,74.55,28.86
486,167,74.91,28.9
487,172,75.28,28.93
488,178,75.65,28.88
489,178,75.8,28.82
490,192,75.63,28.76
491,188,75.47,28.71
492,190,76.46,28.49
493,184,77.75,28.22
494,177,77.93,27.99
495,180,77.97,27.76
496,203,78.01,27.51
497,189,78.41,27.0
498,190,78.9,26.51
499,191,79.48,26.08
500,184,79.68,25.99
501,184,79.89,25.96
502,183,80.15,26.1
503,192,80.41,26.24
504,190,80.67,26.39
505,190,80.73,26.5
506,193,80.8,26.62
507,182,80.86,26.73
508,166,80.76,26.89
509,185,80.4,27.11
510,193,79.93,27.34
511,177,79.33,27.58
512,178,78.93,27.78
513,178,78.77,27.91
514,181,78.61,28.04
515,194,78.48,28.17
516,191,78.42,28.28
517,193,77.85,28.39
518,170,77.04,28.51
519,177,77.1,28.54
520,195,77.21,28.56
521,179,77.02,28.64
522,169,76.84,28.72
523,190,77.24,28.85
524,198,77.54,29.04
525,198,77.59,29.43
526,193,77.39,29.65
527,173,77.12,29.83
528,179,76.85,30.01
529,187,77.02,30.39
530,189,77.3,30.71
531,189,77.77,30.86
532,194,78.07,30.89
533,181,78.16,30.79
534,180,78.19,30.62
535,205,78.18,30.38
536,189,78.22,30.14
537,189,78.32,29.92
538,185,78.32,29.72
539,171,78.24,29.55
540,167,77.66,29.46
541,185,77.0,29.37
542,192,76.75,29.34
543,191,76.63,29.33
544,188,76.51,29.31
545,178,77.07,29.3
546,184,77.71,29.28
547,192,78.35,29.27
548,195,78.68,29.23
549,195,78.55,29.17
550,188,78.66,29.09
551,184,79.17,28.99
552,186,80.5,28.92
553,185,81.93,28.86
554,183,82.7,28.81
555,187,83.3,28.75
556,186,84.07,28.68
557,184,84.88,28.62
558,185,85.69,28.55
559,189,86.51,28.49
560,194,87.84,28.41
561,194,89.66,28.31
562,194,90.69,28.29
563,183,91.09,28.31
564,179,91.14,28.41
565,213,90.65,28.65
566,182,90.35,28.91
567,170,90.15,29.19
568,180,90.52,29.56
569,186,91.11,29.95
570,174,91.6,30.29
571,179,91.95,30.55
572,185,92.31,30.81
573,214,92.36,31.06
574,190,91.17,31.29
575,190,90.82,31.35
576,178,90.73,31.43
577,179,91.12,31.55
578,181,91.06,31.59
579,169,90.82,31.59
580,176,90.57,31.59
581,184,90.33,31.59
582,185,90.21,31.4
583,184,90.12,31.17
584,181,89.76,31.11
585,177,89.4,31.06
586,203,89.04,31.0
587,203,88.68,30.94
588,195,91.31,30.83
589,206,94.03,30.71
590,198,95.25,30.6
591,209,96.47,30.5
592,198,96.39,30.41
593,178,96.39,30.38
594,170,96.51,30.38
595,191,96.7,30.37
596,178,97.72,30.33
597,184,98.73,30.3
598,158,99.16,30.23
599,158,99.29,30.14
600,178,99.43,30.04
601,191,99.57,29.94
602,193,99.77,29.79
603,179,99.95,29.61
604,177,100.1,29.18
605,183,100.2,28.79
606,186,100.4,28.5
607,195,100.5,28.21
608,192,100.7,27.93
609,158,100.9,27.67
610,170,100.9,27.38
611,179,100.9,27.03
612,179,100.6,26.72
613,185,99.98,26.47
614,179,99.34,26.34
615,183,98.64,26.37
616,191,98.16,26.41
617,209,98.7,26.49
618,204,99.23,26.58
619,188,99.76,26.66
620,148,99.87,26.76
621,162,99.24,26.9
622,178,97.42,27.0
623,178,95.93,27.09
624,178,96.08,27.13
625,176,96.22,27.17
626,187,96.36,27.21
627,193,94.12,27.26
628,182,91.84,27.31
629,183,89.94,27.39
630,173,88.59,27.46
631,178,89.2,27.53
632,190,89.75,27.6
633,178,90.16,27.69
634,178,90.57,27.79
635,191,90.7,27.85
636,191,90.73,27.91
637,183,90.77,27.96
638,176,90.81,28.02
639,179,90.68,28.12
640,189,90.28,28.31
641,198,90.12,28.45
642,196,90.34,28.52
643,196,90.7,28.63
644,192,91.47,28.84
645,179,92.15,29.05
646,172,92.71,29.24
647,185,93.05,29.35
648,185,93.15,29.38
649,184,93.28,29.37
650,185,93.42,29.33
651,190,94.22,29.38
652,190,95.13,29.44
653,193,95.42,29.44
654,192,95.69,29.44
655,181,95.56,29.44
656,180,94.07,29.48
657,179,92.57,29.53
658,179,90.95,29.6
659,189,89.07,29.74
660,192,88.36,29.81
661,192,88.29,29.86
662,189,88.25,29.9
663,187,88.59,29.82
664,191,88.17,29.77
665,189,86.94,29.73
666,179,86.45,29.65
667,167,86.08,29.58
668,182,85.5,29.51
669,193,84.83,29.45
670,190,84.39,29.38
671,185,84.04,29.31
672,182,83.67,29.42
673,182,83.3,29.53
674,189,83.84,29.59
675,189,84.46,29.64
676,188,85.07,29.68
677,182,85.1,29.77
678,175,85.1,29.86
679,180,85.38,29.98
680,191,85.73,30.1
681,196,86.37,30.13
682,185,86.83,30.15
683,181,86.44,30.16
684,179,86.06,30.17
685,179,85.68,30.18
686,180,85.29,30.19
687,188,84.94,30.27
688,191,84.72,30.34
689,184,85.3,30.37
690,189,85.68,30.39
691,191,85.2,30.42
692,183,84.65,30.47
693,181,83.44,30.65
694,182,82.39,30.84
695,198,81.63,31.05
696,189,80.83,31.26
697,179,79.94,31.44
698,179,79.14,31.68
699,181,78.57,32.05
700,179,78.25,32.38
701,185,78.17,32.68
702,190,77.66,32.99
703,188,76.88,33.31
704,190,75.67,33.62
705,184,74.4,33.97
706,182,73.18,34.49
707,171,72.83,34.65
708,196,72.52,34.8
709,190,72.31,34.9
710,190,72.21,34.96
711,201,71.55,34.96
712,179,72.21,34.95
713,206,73.96,34.93
714,177,75.63,34.95
715,181,76.19,35.08
716,198,75.61,35.3
717,182,75.14,35.44
718,179,74.67,35.57
719,181,74.55,35.63
720,197,74.49,35.68
721,192,74.44,35.74
722,192,74.04,35.88
723,188,73.75,36.02
724,186,73.63,36.15
725,187,73.54,36.17
726,185,73.45,36.16
727,186,73.28,36.19
728,188,73.23,36.14
729,191,73.29,36.01
730,169,73.94,35.79
731,191,74.52,35.53
732,174,74.29,35.26
733,176,74.26,35.29
734,176,74.31,35.41
735,183,74.35,35.53
736,188,74.39,35.66
737,187,74.44,35.78
738,183,73.99,35.99
739,188,72.52,36.36
740,186,71.9,36.71
741,179,71.55,37.0
742,164,71.32,37.15
743,179,71.09,37.29
744,189,70.54,37.34
745,183,70.04,37.34
746,183,69.88,37.33
747,188,70.56,37.25
748,191,71.12,37.17
749,186,71.51,37.09
750,178,71.27,36.98
751,185,70.87,36.85
752,190,70.87,36.75
753,185,71.02,36.7
754,182,71.27,36.69
755,189,71.37,36.82
756,189,71.44,36.95
757,187,71.51,37.09
758,192,71.77,37.34
759,192,72.11,37.63
760,186,72.53,37.86
761,183,72.93,38.07
762,176,73.16,38.17
763,191,72.87,38.23
764,187,72.48,38.26
765,190,72.97,38.23
766,189,71.39,38.2
767,195,69.66,38.17
768,183,69.95,38.17
769,183,70.17,38.2
770,189,70.26,38.25
771,189,70.23,38.31
772,190,70.17,38.48
773,182,70.28,38.66
774,184,70.72,38.84
775,188,71.82,39.03
776,181,73.11,39.21
777,181,73.97,39.36
778,183,74.4,39.45
779,184,74.4,39.49
780,182,74.26,39.45
781,186,74.05,39.36
782,183,73.73,39.2
783,183,72.81,39.05
784,181,72.28,38.94
785,192,72.4,38.87
786,191,72.51,38.8
787,193,72.56,38.7
788,175,72.4,38.51
789,185,72.48,38.34
790,191,72.64,38.15
791,183,72.83,37.93
792,187,72.79,37.79
793,186,72.7,37.69
794,173,72.63,37.6
795,194,72.57,37.53
796,194,72.51,37.49
797,193,72.45,37.44
798,186,72.4,37.35
799,193,72.34,37.24
800,187,72.11,37.14
801,170,72.66,37.06
802,182,74.56,37.0
803,193,75.78,36.97
804,189,76.62,36.96
805,178,76.97,36.99
806,185,76.99,37.04
807,195,77.18,37.08
808,195,77.43,37.15
809,182,77.74,37.25
810,174,77.55,37.31
811,180,77.26,37.35
812,197,77.05,37.35
813,193,77.83,37.38
814,180,78.5,37.42
815,173,77.96,37.47
816,179,77.59,37.57
817,193,76.9,37.58
818,189,75.81,37.47
819,176,75.97,37.3
820,179,76.34,37.12
821,179,76.81,36.91
822,184,77.11,36.66
823,178,77.3,36.4
824,198,76.92,36.22
825,193,76.3,36.04
826,179,75.0,35.87
827,177,74.21,35.73
828,187,73.82,35.61
829,190,73.46,35.5
830,192,73.41,35.42
831,183,73.35,35.34
832,176,73.29,35.26
833,176,73.34,35.18
834,185,73.47,35.1
835,182,73.56,35.05
836,182,73.63,34.99
837,193,73.9,34.96
838,184,74.12,34.94
839,182,74.06,34.95
840,192,74.22,34.94
841,195,74.58,34.89
842,193,74.24,34.84
843,188,73.87,34.79
844,186,73.59,34.73
845,186,73.84,34.93
846,182,74.16,35.2
847,184,74.5,35.52
848,187,74.6,35.96
849,159,74.7,36.42
850,158,74.96,36.94
851,173,75.15,37.42
852,175,75.18,37.84
853,186,74.48,38.28
854,178,72.2,38.77
855,173,71.29,39.2
856,176,70.91,39.58
857,176,70.68,39.92
858,176,70.3,40.16
859,172,69.42,40.33
860,178,68.19,40.42
861,184,67.47,40.48
862,166,67.43,40.49
863,170,68.46,40.5
864,176,70.27,40.51
865,176,73.32,40.55
866,179,76.19,40.59
867,178,78.54,40.61
868,179,78.98,40.52
869,179,79.03,40.41
870,179,79.05,40.3
871,174,79.24,40.16
872,175,79.2,40.01
873,179,78.75,39.85
874,182,78.58,39.7
875,170,78.6,39.56
876,162,78.58,39.56
877,169,78.72,39.62
878,172,79.24,39.72
879,167,79.96,39.65
880,173,80.71,39.55
881,183,81.07,39.19
882,183,81.39,38.69
883,182,81.79,38.0
884,175,85.04,36.97
885,184,87.52,36.17
886,197,89.13,35.68
887,194,90.02,35.49
888,179,90.9,35.29
889,173,91.79,35.09
890,181,93.04,34.74
891,188,94.4,34.35
892,181,95.53,34.11
893,169,96.62,33.89
894,169,97.71,33.68
895,169,99.43,33.39
896,170,101.4,33.07
897,177,102.1,32.81
898,177,102.3,32.57
899,171,102.5,32.32
900,178,103.2,32.04
901,179,103.9,31.76
902,183,104.0,31.6
903,185,104.0,31.47
904,160,104.0,31.34
905,173,103.9,31.21
906,174,104.0,31.07
907,174,104.6,30.79
908,172,105.3,30.5
909,172,105.8,30.15
910,168,106.2,29.78
911,171,106.5,29.38
912,162,106.1,28.9
913,162,106.0,28.48
914,182,106.6,28.16
915,181,107.2,27.85
916,176,108.3,27.52
917,181,109.4,27.26
918,166,110.4,27.21
919,166,111.4,27.17
920,161,112.6,27.18
921,172,113.0,27.25
922,191,113.1,27.34
923,194,112.8,27.42
924,181,111.8,27.47
925,178,110.8,27.52
926,173,109.8,27.57
927,178,107.8,27.7
928,196,106.0,27.84
929,181,105.1,27.93
930,167,104.2,28.03
931,167,103.3,28.12
932,172,102.7,28.38
933,177,102.3,28.65
934,161,102.6,28.85
935,156,103.0,29.06
936,171,103.1,29.14
937,176,103.1,29.2
938,183,103.3,29.28
939,185,103.6,29.36
940,180,104.3,29.37
941,160,105.2,29.34
942,173,105.8,29.24
943,184,106.3,29.13
944,184,106.2,28.99
945,169,105.6,28.83
946,167,104.8,28.91
947,182,104.6,29.02
948,175,105.4,29.19
949,168,105.9,29.39
950,175,106.0,29.62
951,178,106.1,29.86
952,173,104.6,30.16
953,173,103.3,30.42
954,180,102.6,30.52
955,171,101.9,30.62
956,171,101.2,30.72
957,161,100.5,30.83
958,173,99.06,30.96
959,180,97.39,31.11
960,178,96.29,31.27
961,172,95.46,31.43
962,173,94.27,31.5
963,177,93.04,31.55
964,179,90.72,31.6
965,176,89.1,31.65
966,185,89.1,31.74
967,179,88.69,31.95
968,166,88.14,32.19
969,166,87.87,32.44
970,165,87.68,32.68
971,168,87.22,32.97
972,174,86.73,33.26
973,178,86.84,33.47
974,190,87.0,33.66
975,178,87.18,33.88
976,170,87.66,34.27
977,184,87.38,34.52
978,148,86.87,34.73
979,163,86.17,34.94
980,163,85.97,35.08
981,174,85.8,35.2
982,169,85.47,35.27
983,182,85.13,35.34
984,175,84.8,35.41
985,166,84.78,35.47
986,174,84.83,35.52
987,182,84.89,35.58
988,169,84.95,35.66
989,161,84.8,35.77
990,176,84.55,35.89
991,185,84.15,35.94
992,157,84.03,35.95
993,157,84.16,35.92
994,167,84.54,35.77
995,183,84.9,35.58
996,176,84.65,35.28
997,181,84.41,34.99
998,184,84.69,34.52
999,169,84.87,34.01
1000,154,84.57,33.38
1001,160,84.79,32.85
1002,174,85.42,32.38
1003,187,85.63,32.02
1004,182,85.77,31.67
1005,182,85.72,31.42
1006,172,85.61,31.2
1007,174,85.63,31.01
1008,169,86.1,30.91
1009,179,86.41,30.83
1010,180,86.42,30.79
1011,164,86.44,30.74
1012,172,86.45,30.7
1013,179,86.29,30.64
1014,182,85.5,30.55
1015,180,84.85,30.46
1016,174,84.96,30.37
1017,167,85.08,30.28
1018,167,85.21,30.17
1019,179,85.44,30.0
1020,186,85.8,29.78
1021,172,86.5,29.44
1022,166,86.26,29.16
1023,177,85.97,28.89
1024,179,85.97,28.71
1025,170,85.93,28.55
1026,167,85.6,28.52
1027,165,85.28,28.49
1028,184,84.95,28.45
1029,176,84.63,28.42
1030,176,84.33,28.39
1031,154,84.26,28.37
1032,165,84.18,28.35
1033,173,84.86,28.36
1034,180,85.76,28.4
1035,184,86.27,28.51
1036,179,86.34,28.7
1037,157,86.37,28.9
1038,152,86.24,29.12
1039,170,86.01,29.29
1040,183,85.69,29.41
1041,189,85.36,29.53
1042,189,85.03,29.65
1043,191,84.66,29.79
1044,160,84.42,29.89
1045,159,84.27,29.93
1046,166,84.06,29.99
1047,164,83.86,30.04
1048,173,83.85,30.11
1049,181,84.16,30.19
1050,183,84.44,30.3
1051,179,84.68,30.46
1052,172,84.7,30.66
1053,176,84.59,30.86
1054,184,85.76,31.16
1055,184,86.56,31.45
1056,164,86.02,31.68
1057,173,85.48,31.91
1058,181,84.94,32.09
1059,178,84.02,32.24
1060,173,82.44,32.33
1061,182,81.82,32.4
1062,191,81.56,32.47
1063,181,81.45,32.46
1064,165,81.35,32.44
1065,169,81.25,32.43
1066,178,81.09,32.37
1067,178,80.87,32.26
1068,182,80.51,32.07
1069,179,80.03,31.8
1070,174,79.43,31.54
1071,167,78.75,31.28
1072,177,78.39,30.98
1073,175,78.44,30.62
1074,171,77.66,30.27
1075,178,76.09,29.93
1076,171,75.05,29.6
1077,163,74.31,29.29
1078,182,73.65,28.98
1079,182,73.87,28.8
1080,176,74.08,28.62
1081,165,74.3,28.43
1082,165,74.14,28.21
1083,174,73.37,27.93
1084,187,72.98,27.76
1085,169,72.8,27.65
1086,168,72.61,27.54
1087,164,72.43,27.43
1088,172,72.24,27.32
1089,148,72.02,27.23
1090,163,71.79,27.13
1091,176,71.57,27.03
1092,176,71.34,26.94
1093,182,71.29,26.83
1094,182,71.56,26.73
1095,172,71.76,26.63
1096,173,71.85,26.54
1097,175,72.0,26.46
1098,168,72.55,26.44
1099,170,73.11,26.42
1100,175,73.47,26.48
1101,180,73.79,26.56
1102,178,72.84,26.73
1103,179,71.83,26.9
1104,179,71.99,27.02
1105,177,72.16,27.13
1106,169,72.39,27.26
1107,179,72.81,27.41
1108,174,73.22,27.55
1109,167,73.65,27.67
1110,168,73.9,27.8
1111,173,73.9,27.95
1112,182,73.53,28.01
1113,185,72.87,28.0
1114,181,72.6,28.02
1115,175,72.51,28.05
1116,175,72.89,28.01
1117,168,73.35,27.95
1118,165,73.28,27.92
1119,174,73.2,27.89
1120,175,73.11,27.85
1121,172,73.08,27.82
1122,177,73.12,27.78
1123,179,73.16,27.74
1124,179,72.63,27.78
1125,180,71.89,27.84
1126,170,71.51,27.89
1127,167,72.98,27.91
1128,167,74.31,27.94
1129,170,74.85,28.01
1130,181,75.38,28.07
1131,185,75.92,28.14
1132,177,76.13,28.15
1133,156,76.29,28.16
1134,173,76.45,28.17
1135,188,76.6,28.17
1136,184,76.76,28.18
1137,179,76.92,28.19
1138,176,77.06,28.12
1139,174,77.21,28.04
1140,166,77.36,27.96
1141,166,77.49,27.76
1142,166,77.59,27.53
1143,175,77.47,27.28
1144,177,77.24,27.09
1145,173,76.97,26.91
1146,180,77.52,26.88
1147,177,78.21,26.88
1148,172,78.74,26.93
1149,165,78.94,27.04
1150,172,78.99,27.12
1151,193,79.03,27.18
1152,171,79.06,27.25
